,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
23,2022-03-02,AEO,2022-06-17,107 days,15.789473684210526,10002.677349090576,10003.15622806549,0.02677349090576172,-43.93716739568121,0.08880278366494299,0.03622761363959754,2.451245741670373,8.472388927117414,18.54974147998968,-0.004787278774787129,-0.003957171108454061,27 days,15 days,6,66.66666666666666,11.973579509857535,-4.231430311437667,3.081030642156346,3 days,2 days,4.102219307062066,3.2186588378875336
24,2022-03-03,AEP,2022-12-02,274 days,3.1413612565445024,9997.52237701416,10000.0,-0.024776229858398436,3.777912044097765,-0.03268776380932481,0.0404153994232033,0.0,0.0,0.0,-0.032082214355466654,-0.032082214355466654,218 days,218 days,3,33.33333333333333,1.381253156989115,-3.2412491791046993,-0.837656407330345,1 days,1 days,0.3597141342929711,-0.8195367645863668
25,2022-03-07,AER,2022-06-17,102 days,5.47945205479452,10003.359996795654,10003.359996795654,0.033599967956542964,-9.819999130850462,0.11603671928899217,0.04571519332832302,2.5382528398299735,inf,,-0.0,,,,2,100.0,4.3983379633363295,3.1289372453920716,3.7616964218692095,1 days,1 days,,3.7636376043642006
26,2022-04-27,AFL,2022-11-25,212 days,6.756756756756757,9999.381492614746,10000.0,-0.006185073852539062,21.543390984173843,-0.010531113103784406,0.016696718469436333,0.0,0.0,0.0,-0.01178333282471078,-0.01178333282471078,123 days,123 days,7,42.857142857142854,1.559728339103228,-1.0296667163176343,-0.16683153906502657,3 days,2 days,0.6402209534324261,-0.16323084967205168
27,2022-07-05,AGCO,2022-08-02,28 days,19.047619047619047,10004.155990600586,10004.155990600586,0.041559906005859376,9.19636194585833,0.4998604218021674,0.21243989784842515,2.352949831292121,9.25699505412963,32.85907277519367,-0.01521224975585822,-0.01521224975585822,16 days,16 days,2,50.0,5.532407329961675,-1.6670395537928928,1.869102458842442,1 days,1 days,3.318701897249045,1.932683888084391
28,2022-03-02,AGIO,2022-06-17,107 days,11.842105263157894,9998.81000328064,10000.0,-0.011899967193603514,-44.29634144971511,-0.03945234938916853,0.0434945757121592,0.0,0.0,0.0,-0.027699985504148206,-0.027699985504148206,53 days,53 days,6,33.33333333333333,7.44431710152762,-7.615236343804666,-0.49427067080423104,1 days,1 days,0.7963073551827378,-0.39345814577990873
29,2022-03-29,AIG,2022-11-07,223 days,5.161290322580645,10001.982719421387,10002.3088722229,0.019827194213867187,-5.012161916323438,0.03223718008662502,0.016187061583396403,1.9915399666911593,7.728519082193887,9.886354828150449,-0.0032607751438207266,-0.0032607751438207266,5 days,5 days,5,80.0,1.715651613248026,-0.5761261190538436,0.8016919243483134,3 days,2 days,7.984435154321795,0.8047831038485298
30,2022-05-06,AKAM,2023-02-17,287 days,5.555555555555555,10010.699989318848,10010.699989318848,0.10699989318847657,-18.947257181946387,0.13620154721463162,0.1117276676202732,1.219049409297054,5.092164551218071,7.7396151631334815,-0.017597974103855663,-0.017597974103855663,122 days,122 days,6,66.66666666666666,10.399814509858551,-1.9327855853537246,1.9730346871530635,1 days,1 days,4.284023008797869,2.0538472795070466
31,2022-08-04,ALB,2023-02-03,183 days,3.149606299212598,9985.97573852539,10000.0,-0.14024261474609376,22.635722262726304,-0.2780846246463242,0.26836746972160275,0.0,0.0,0.0,-0.18465942382812628,-0.18465942382812628,113 days,113 days,2,50.0,1.5810917740426644,-7.238276791248966,-2.9287008514541246,1 days,1 days,0.21843483188625712,-2.8285925086031503
32,2022-03-08,ALGN,2022-12-20,287 days,9.5,9974.229995727539,10020.200012207031,-0.2577000427246094,-51.62767276062266,-0.32459320615665366,0.7410347344263527,0.0,0.0,0.0,-0.7037782571980733,-0.7037782571980733,237 days,237 days,11,72.72727272727273,6.818664779022421,-15.47318207334618,-0.3831274961196285,3 days,2 days,0.92879608764114,-0.17990912211938764
33,2022-03-18,ALKS,2022-05-03,46 days,15.625,10001.320003509521,10001.320003509521,0.013200035095214844,11.026030123401508,0.10399745613083322,0.0422059392215526,2.464047905317709,6.182935234358399,17.628449700643976,-0.005899410208887179,-0.005899410208887179,2 days,2 days,3,66.66666666666666,3.405903217324835,-1.9420614270496572,1.5095069968851238,1 days,1 days,3.37853690105402,1.5397549227837461
34,2022-03-08,ALK,2022-12-23,290 days,11.330049261083744,10000.250007629395,10003.610000610352,0.0025000762939453125,-7.199479167518101,0.0031035523503586404,0.038853730031467186,0.07987784822319786,0.1067981011432096,0.0772308027774851,-0.040185421344129946,-0.040185421344129946,246 days,246 days,12,58.333333333333336,2.6814444705470786,-3.7938067175016243,-0.03377677939622181,1 days,1 days,0.98072075522251,-0.01543297346664104
35,2022-03-08,ALLY,2023-01-06,304 days,6.6350710900473935,9993.736497879028,10000.0,-0.0626350212097168,-34.981640985112804,-0.074801254328416,0.03389763112124972,0.0,0.0,0.0,-0.06263502120971154,-0.06263502120971154,254 days,254 days,8,12.5,2.2007012622074162,-5.2017350799236635,-2.254529672343608,1 days,1 days,0.1097151927527988,-2.2322009945416403
36,2022-10-20,ALL,2022-10-26,6 days,40.0,10004.72713470459,10004.72713470459,0.047271347045898436,5.573016194938248,2.4105070785957805,0.38421405012108445,6.273864992277385,inf,,-0.0,,,,1,100.0,3.98900863450935,3.98900863450935,3.98900863450935,3 days,3 days,,3.98900863450935
37,2022-04-01,ALNY,2022-08-08,129 days,6.8181818181818175,10000.829986572266,10000.829986572266,0.00829986572265625,36.29866775596646,0.023769635535408895,0.2664367869209019,0.08921303927323473,0.141903179507108,0.21203915204973048,-0.11210021972656303,-0.11210021972656303,98 days,98 days,3,33.33333333333333,5.678981584301512,-6.79659872689945,-0.8469232427937179,1 days,1 days,0.725486851615491,-0.7162799761534038
38,2022-04-25,ALTR,2022-08-19,116 days,7.317073170731707,9998.669998168945,10000.0,-0.013300018310546875,-2.6311102973090277,-0.04086759223993486,0.039991663413614924,0.0,0.0,0.0,-0.02340000152587507,-0.02340000152587507,105 days,105 days,3,33.33333333333333,1.763265263717606,-3.8588285350896645,-0.9615708033303028,3 days,2 days,0.38603571187428815,-0.9347856248488884
39,2022-03-04,ALV,2022-08-31,180 days,9.6,10003.59506225586,10003.89803314209,0.03595062255859375,3.369073522675218,0.07248969141777639,0.06158900602303392,1.176990766674586,1.862314099247063,2.671347552276614,-0.02713600158691376,-0.015082264959420666,49 days,27 days,6,66.66666666666666,2.7698650951284876,-3.985760602226085,0.7651314439432122,3 days,2 days,2.0866958186332054,0.7936093262872923
40,2022-03-18,AMAT,2023-02-21,340 days,21.030042918454935,10009.118194580078,10015.258697509766,0.09118194580078125,-17.041810853490986,0.09862104873341604,0.18904004855085785,0.5216939452217915,0.8195672920939463,0.716721626821125,-0.13760021330851968,-0.07734330646527454,133 days,68 days,32,56.25,6.137076003281283,-5.79198837086965,0.20025266024901178,4 days,2 days,1.2260075366952132,0.25015738826438433
41,2022-04-06,AMBA,2022-09-02,149 days,12.5,9983.120010375977,10000.290000915527,-0.1687998962402344,-33.07782347905751,-0.4085239918350081,0.15648941990970636,0.0,0.0,0.0,-0.1716949262269285,-0.1716949262269285,128 days,128 days,7,42.857142857142854,0.8290298400858376,-10.884527193059556,-3.2186670821428454,3 days,2 days,0.05464225958260891,-3.1375684109152417
42,2022-03-02,AMCX,2022-09-28,210 days,13.698630136986301,9996.650001525879,10001.110000610352,-0.033499984741210936,-50.805705536799664,-0.057814859562610454,0.03872107312068486,0.0,0.0,0.0,-0.049494494663981925,-0.049494494663981925,168 days,168 days,11,36.36363636363637,2.777779368826072,-5.001399468393863,-1.0428072042291792,3 days,2 days,0.39851479980471466,-1.0105962993167037
43,2022-03-15,AMC,2023-03-03,353 days,34.83606557377049,10001.42999625206,10002.639997005463,0.014299962520599365,-54.558010140034696,0.01476884837221526,0.05220745940296201,0.28288770495844784,0.4269081367783529,0.2700619200092213,-0.05468689688539197,-0.022444744604496747,208 days,83 days,50,50.0,15.19490766732925,-21.18226959692109,-0.4410412006441322,3 days,2 days,0.9294515613588076,-0.1883633779667182
44,2022-03-04,AMD,2023-03-10,371 days,53.90625,10006.030014038086,10020.58999633789,0.06030014038085938,-23.743201387014167,0.059357671114623756,0.3198769025560615,0.1855641049425904,0.28288320749082235,0.16864164180673322,-0.35197517338362294,-0.19775142267879353,268 days,110 days,87,43.67816091954023,12.628074079947327,-8.28720414498435,-0.06637762720690388,4 days,2 days,1.0061059536308317,0.009373892713251347
45,2022-03-02,AMGN,2023-02-21,356 days,49.38775510204081,10014.211959838867,10033.84001159668,0.14211959838867189,7.539510702812071,0.14618312484444562,0.3055267270913585,0.478462641341142,0.7213916633753005,0.7472866411719238,-0.19561854419770652,-0.07992035853305561,134 days,42 days,70,55.714285714285715,5.548354739395922,-4.528235945395897,0.055099607887809654,4 days,2 days,1.1475802943042177,0.06529684456831267
46,2022-04-06,AMP,2022-07-05,90 days,6.557377049180328,9984.151138305664,10000.0,-0.15848861694335936,-19.112567421618873,-0.6531171110634948,0.3286768554078564,0.0,0.0,0.0,-0.16135345458984096,-0.16135345458984096,71 days,71 days,2,50.0,0.12201903912947287,-5.840689018877631,-2.905096288408393,1 days,1 days,0.02089120628321357,-2.859334989874079
47,2022-04-29,AMRN,2022-08-08,101 days,11.594202898550725,10000.19000005722,10000.200000047684,0.00190000057220459,-46.09665364907161,0.006939307363973413,0.0026711444327780576,2.5978780027092574,36.04785356042998,69.39452767787235,-9.999790467896119e-05,-9.999790467896119e-05,5 days,5 days,4,75.0,10.619469493340471,-0.7874008357040552,3.758852647968558,3 days,2 days,20.586279762431893,3.8555632633180736
48,2022-07-27,AMTD,2022-09-02,37 days,35.714285714285715,10012.119999885559,10012.619999885559,0.12119999885559082,9.027777087909232,1.0961031702439339,0.30592515623563377,3.5829128396347985,71.84735346374616,219.4972904865763,-0.0049936979532372305,-0.0049936979532372305,4 days,4 days,6,83.33333333333334,236.5384738826192,-12.75510179256707,28.26344784430748,1 days,1 days,22.04638320559621,44.74146002545895
49,2022-04-27,AMT,2022-10-19,175 days,8.19672131147541,9981.975936889648,10000.0,-0.18024063110351562,-23.46092215922685,-0.37194281465821044,0.18043043097947842,0.0,0.0,0.0,-0.18024063110351207,-0.18024063110351207,93 days,93 days,5,40.0,0.7177341238623791,-3.6118027356891513,-1.8125203002864798,3 days,2 days,0.12502025011421808,-1.7924258083633338
50,2022-04-07,AMX,2022-04-12,5 days,0.0,10000.0,10000.0,0.0,0.5504581894611866,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
51,2022-03-02,AMZN,2023-03-13,376 days,98.84169884169884,9975.332511901855,10028.882446289062,-0.24667488098144533,-39.211787398444926,-0.2400159996035045,0.5656835590799676,0.0,0.0,0.0,-0.6976845470914927,-0.1650966376396205,262 days,41 days,245,52.244897959183675,10.36146409505072,-14.049437774923412,-0.09951843906434998,4 days,2 days,0.9562947149849316,-0.05170656060275314
52,2022-03-03,ANET,2022-11-02,244 days,8.823529411764707,10004.039993286133,10004.039993286133,0.040399932861328126,3.9056047205120783,0.0598927939869931,0.10156945025456723,0.5896733105956722,0.8325908441540995,0.9982269371562191,-0.05999917629714302,-0.03169932677793974,177 days,113 days,8,62.5,3.8927758087360376,-5.1006288558952395,0.38304829762034753,3 days,2 days,1.6037013179185342,0.4142828863755235
53,2022-03-02,ANF,2023-01-23,327 days,7.555555555555555,10013.269998550415,10013.539999008179,0.13269998550415038,-7.381255610794135,0.14863581259909608,0.08997976013267386,1.6518805160175434,24.317725986736345,39.15693963286868,-0.003795899628333821,-0.0032959163490886567,125 days,55 days,10,70.0,28.58211567709308,-2.134338644534861,5.595206640673656,4 days,2 days,11.647777523351804,5.975439521314637
54,2022-03-07,ANGI,2022-11-14,252 days,10.227272727272728,10000.189999341965,10000.89999961853,0.001899993419647217,-58.83392249963774,0.0027204562810245747,0.012760394639121545,0.21319530923315214,0.29416440634818186,0.23056787864968303,-0.011798938763529776,-0.011798938763529776,202 days,202 days,10,70.0,11.707317810694029,-13.023253905573373,0.5491250894997357,3 days,2 days,1.3169697874424195,0.8805607107653389
55,2022-04-21,AN,2022-12-30,253 days,9.090909090909092,10003.480010986328,10008.409996032715,0.03480010986328125,5.361357924397058,0.04983117365111589,0.08673154595035969,0.5745449721331669,1.0978610845215215,0.7355929626898239,-0.06774286348376624,-0.06774286348376624,162 days,162 days,8,50.0,4.2105258785331,-2.689163570998243,0.3761470145563939,1 days,1 days,1.538920918123777,0.4007566430251394
56,2022-04-07,AON,2022-05-04,27 days,10.526315789473683,9994.162872314453,10000.0,-0.058371276855468744,-12.256648871074963,-0.7714226451294937,0.21672740872749047,0.0,0.0,0.0,-0.058371276855473386,-0.058371276855473386,5 days,5 days,1,0.0,-2.038269869910314,-2.038269869910314,-2.038269869910314,3 days,3 days,0.0,-2.038269869910314
57,2022-03-04,APD,2022-03-11,7 days,33.33333333333333,9997.354965209961,10000.0,-0.026450347900390622,-3.9618172386662507,-1.1049120651455913,0.18571240237984657,0.0,0.0,0.0,-0.026450347900386362,-0.026450347900386362,4 days,4 days,1,0.0,-1.232498163464335,-1.232498163464335,-1.232498163464335,1 days,1 days,0.0,-1.232498163464335
58,2022-03-02,APO,2023-02-15,350 days,10.330578512396695,9980.421432495117,10000.0,-0.19578567504882813,13.841784252656783,-0.20386773992878693,0.0668204179840671,0.0,0.0,0.0,-0.19578567504883182,-0.19578567504883182,345 days,345 days,13,7.6923076923076925,1.4536481166191662,-5.773199857715072,-2.6621683695093767,3 days,2 days,0.04056567540605585,-2.6446760241836675
59,2022-05-06,ARWR,2022-06-17,42 days,10.0,9998.309997558594,10000.0,-0.0169000244140625,-21.126754378532883,-0.1418714692289602,0.03955928483479447,0.0,0.0,0.0,-0.016900024414057135,-0.016900024414057135,4 days,4 days,2,0.0,-1.379071030861867,-4.66117308303593,-3.0340076244311898,1 days,1 days,0.0,-3.0201220569488987
60,2022-04-26,ASH,2022-04-29,3 days,0.0,10000.0,10000.0,0.0,3.6024552939893644,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
61,2022-03-18,ASML,2023-01-03,291 days,20.5,10034.389099121094,10062.038330078125,0.3438909912109375,-18.125365031135807,0.4334961963952333,0.8647457854039737,0.5012989987487729,0.7406676083676497,0.8773002905606863,-0.4941252169404664,-0.40959463118119266,177 days,113 days,23,56.52173913043478,5.708143733260118,-6.044388530420819,0.328810627523235,4 days,2 days,1.3220930931227513,0.3792396884851069
62,2022-03-09,ATVI,2023-03-13,369 days,50.0,9981.542778015137,10000.0,-0.1845722198486328,-2.7533465559596912,-0.1831202267642662,0.09311580166871097,0.0,0.0,0.0,-0.18457221984863326,-0.18457221984863326,367 days,367 days,82,37.80487804878049,3.5846549459922605,-5.616089047545048,-0.3071404856458515,4 days,2 days,0.5112834042073544,-0.29784348405945815
63,2022-03-02,AVGO,2023-03-08,371 days,16.40625,10047.684295654297,10071.400421142578,0.47684295654296877,11.406039368820696,0.46937482706905787,0.4514950462465463,1.0396012779567643,2.2653093708164724,1.3356831574193893,-0.351411803362045,-0.10336807084137868,149 days,44 days,25,52.0,5.923807590078045,-2.5887860770869464,0.35987463455666724,4 days,2 days,1.871861765608311,0.3739676541168362
64,2022-03-08,AXP,2023-03-10,367 days,32.28346456692913,9959.87434387207,10006.249420166016,-0.4012565612792968,4.972986461989133,-0.39810335823222687,0.22321330262950237,0.0,0.0,0.0,-0.5480943624522783,-0.5480943624522783,344 days,344 days,50,42.0,3.829117110562974,-4.396240126500173,-0.5445265510667596,4 days,2 days,0.5187283795398919,-0.5245118211904973
65,2022-04-05,AYI,2022-06-27,83 days,3.508771929824561,10008.680404663086,10008.680404663086,0.08680404663085937,-7.754540883538169,0.3843354750657779,0.18484424499208055,2.0792396056595885,inf,,-0.0,,,,1,100.0,5.6107301556366895,5.6107301556366895,5.6107301556366895,1 days,1 days,,5.6107301556366895
66,2022-03-14,AZN,2023-02-10,333 days,42.857142857142854,9985.781127929688,10002.251194000244,-0.142188720703125,14.86423091808821,-0.1551049384449943,0.09092863977719993,0.0,0.0,0.0,-0.18506297587990161,-0.18506297587990161,326 days,326 days,61,37.704918032786885,3.685145703761461,-6.617524563655808,-0.3696044942929744,4 days,2 days,0.5602789862475467,-0.35426576228056184
67,2022-03-11,AZO,2022-12-09,273 days,7.368421052631578,9747.000122070312,10034.969970703125,-2.529998779296875,31.663799292962537,-3.341646324783021,1.5683269801414415,0.0,0.0,0.0,-2.886204558536354,-2.886204558536354,199 days,199 days,7,28.57142857142857,1.6222922391216477,-3.693952373894349,-1.7329923734400787,1 days,1 days,0.12330397303754148,-1.7164171190276596
68,2022-04-25,A,2022-11-09,198 days,6.474820143884892,9981.246711730957,10000.0,-0.1875328826904297,13.19899714861327,-0.33972847815185725,0.14759568938861237,0.0,0.0,0.0,-0.18753288269043322,-0.18753288269043322,197 days,197 days,5,0.0,-0.22045777857483406,-7.170283980824421,-2.9666549680027243,3 days,2 days,0.0,-2.9344223540263337
69,2022-03-08,BABA,2023-02-27,356 days,77.14285714285715,9977.780014038086,10016.369987487793,-0.22219985961914063,-8.461538461538462,-0.2285411670370996,0.5521337646326024,0.0,0.0,0.0,-0.7201003265380868,-0.20494917919524439,208 days,57 days,135,45.18518518518518,14.666414011230987,-36.76394011899509,-0.4464810909646011,4 days,2 days,0.8385773307219653,-0.2928550462634668
70,2022-03-07,BAC,2023-02-27,357 days,43.49593495934959,10003.044006347656,10004.415115356445,0.0304400634765625,-9.138701982913684,0.031182619792735622,0.059793874984198477,0.5215019063570666,0.779201935963584,0.6278846966473659,-0.049662971496577946,-0.018258298827400488,141 days,54 days,65,50.76923076923077,7.03617165667636,-6.348792890164123,0.15691571439555574,4 days,2 days,1.2472149484217823,0.18006476506050617
71,2022-07-29,BAH,2022-08-03,5 days,0.0,10000.0,10000.0,0.0,0.23962864208099413,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
72,2022-12-12,BAM,2022-12-16,4 days,0.0,10000.0,10000.0,0.0,-16.32716698698863,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
