,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
52,2022-03-03,ANET,2022-11-02,244 days,8.823529411764707,10026.56997680664,10033.659980773926,0.2656997680664062,3.9056047205120783,0.39411310518620013,0.2570321997173308,1.5333219169412353,4.588555771277629,5.13557732535634,-0.0767417332497966,-0.03956944859931921,54 days,32 days,8,62.5,5.1006288558952395,-1.9642441209055228,1.174298491594472,3 days,2 days,5.073485707790908,1.1983790701229526
53,2022-03-02,ANF,2023-01-23,327 days,7.111111111111111,10020.48999786377,10021.559997558594,0.20489997863769532,-7.381255610794135,0.22951617238118338,0.1786214119784134,1.2849309040784016,8.14273249437099,7.143204797737518,-0.032130700278099056,-0.032130700278099056,243 days,243 days,9,66.66666666666666,28.58211567709308,-4.622320774542676,4.443030594554065,4 days,2 days,6.202815654290155,4.894148434527663
54,2022-03-07,ANGI,2022-11-14,252 days,10.227272727272728,9999.009999990463,10001.279999732971,-0.009900000095367432,-58.83392249963774,-0.014174697139524017,0.025921434376639758,0.0,0.0,0.0,-0.027496478067357,-0.027496478067357,210 days,210 days,10,40.0,11.707317810694029,-13.023253905573373,-1.5659443793145322,3 days,2 days,0.6762995772363453,-1.2429493663791247
55,2022-04-21,AN,2022-12-30,253 days,9.090909090909092,10011.530006408691,10023.48998260498,0.11530006408691407,5.361357924397058,0.16512981688940886,0.20090092626518402,0.8219465184119747,1.8568417205824337,1.383930066628385,-0.119319480710256,-0.119319480710256,135 days,135 days,8,50.0,4.2105258785331,-2.689163570998243,0.39770358147086515,1 days,1 days,1.5761101710574463,0.4222269723837477
56,2022-04-07,AON,2022-05-04,27 days,10.526315789473683,9988.325744628906,10000.0,-0.11674255371093749,-12.256648871074963,-1.5373398380949865,0.4301238610859647,0.0,0.0,0.0,-0.11674255371093567,-0.11674255371093567,5 days,5 days,1,0.0,-2.038269869910314,-2.038269869910314,-2.038269869910314,3 days,3 days,0.0,-2.038269869910314
57,2022-03-04,APD,2022-03-11,7 days,33.33333333333333,9992.06494140625,10000.0,-0.0793505859375,-3.9618172386662507,-3.2790807778194875,0.5449375226099329,0.0,0.0,0.0,-0.07935058593749877,-0.07935058593749877,4 days,4 days,1,0.0,-1.2324911410077632,-1.2324911410077632,-1.2324911410077632,1 days,1 days,0.0,-1.2324911410077632
58,2022-03-02,APO,2023-02-15,350 days,11.15702479338843,9995.603797912598,10000.0,-0.043962020874023434,13.841784252656783,-0.04577821743738664,0.14180899580840708,0.0,0.0,0.0,-0.18643882751464558,-0.18643882751464558,345 days,345 days,14,50.0,4.035305760663377,-5.773193648738184,-0.4784573156288996,3 days,2 days,0.7296017096620222,-0.43001215523109493
59,2022-05-06,ARWR,2022-06-17,42 days,10.0,9995.319993972778,10000.0,-0.046800060272216795,-21.126754378532883,-0.39244045715211007,0.11598758692193234,0.0,0.0,0.0,-0.04680006027221184,-0.04680006027221184,4 days,4 days,2,0.0,-1.379071030861867,-4.66117308303593,-3.0340076244311898,1 days,1 days,0.0,-3.0201220569488987
60,2022-04-26,ASH,2022-04-29,3 days,0.0,10000.0,10000.0,0.0,3.6024397670963633,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
61,2022-03-18,ASML,2023-01-03,291 days,20.5,10067.360595703125,10142.894409179688,0.67360595703125,-18.125372492340556,0.8494855088233999,2.171364833518215,0.39122191522600885,0.6779601922693802,0.5754649505081559,-1.4761724551135114,-0.7934907099020422,64 days,51 days,23,43.47826086956522,6.0443760600462415,-5.367477421338851,0.18414329477645097,4 days,2 days,1.18779719048415,0.23468973735798238
62,2022-03-09,ATVI,2023-03-13,369 days,49.60629921259843,9979.755676269531,10006.84561920166,-0.20244323730468752,-2.7533465559596912,-0.20085079796642313,0.17551251446035462,0.0,0.0,0.0,-0.2729127684274135,-0.0905887969690905,178 days,72 days,81,38.2716049382716,3.5846549459922605,-5.616089047545048,-0.1888425400092597,4 days,2 days,0.677293650426195,-0.17916466842936984
63,2022-03-02,AVGO,2023-03-08,371 days,16.015625,9953.431396484375,10028.156860351562,-0.46568603515625,11.406039368820696,-0.4584263949444667,0.9118608476270704,0.0,0.0,0.0,-0.9204490418611155,-0.5587419432238578,174 days,87 days,24,45.83333333333333,3.300817588680016,-5.923819713507306,-0.008760806210728056,4 days,2 days,1.0111628588519816,0.0068625609971349295
64,2022-03-08,AXP,2023-03-10,367 days,32.28346456692913,10007.025497436523,10019.4951171875,0.07025497436523437,4.972976277047373,0.06970159284660493,0.4517006314170103,0.15430926591345936,0.21768968488152596,0.11106662167596965,-0.6275656159773657,-0.6275656159773657,336 days,336 days,50,56.00000000000001,4.396240126500173,-4.370575579248692,0.09116144823866357,4 days,2 days,1.1491276818374339,0.11080383205695733
65,2022-04-05,AYI,2022-06-27,83 days,3.508771929824561,9982.639190673828,10000.0,-0.17360809326171875,-7.75454987997405,-0.7652544410438056,0.365472488635786,0.0,0.0,0.0,-0.17360809326172344,-0.17360809326172344,5 days,5 days,1,0.0,-5.6107301556366895,-5.6107301556366895,-5.6107301556366895,1 days,1 days,0.0,-5.6107301556366895
66,2022-03-14,AZN,2023-02-10,333 days,42.42424242424242,9985.200031280518,10021.875720977783,-0.14799968719482423,14.864223505077462,-0.16144333789723797,0.197668545837189,0.0,0.0,0.0,-0.3659563410918776,-0.07673179775014213,228 days,50 days,61,47.540983606557376,3.243081426494676,-6.617524563655808,-0.19058838285636037,4 days,2 days,0.7546486651841738,-0.17478776600596915
67,2022-03-11,AZO,2022-12-09,273 days,7.368421052631578,10093.539428710938,10231.759399414062,0.935394287109375,31.663799292962537,1.2425176597919974,3.064999822923784,0.40538914570204676,0.6128216145142896,0.9088613379492095,-1.3671146608520757,-1.23450493679772,73 days,64 days,7,71.42857142857143,3.693952373894349,-3.331266559002133,0.4913775143472243,1 days,1 days,1.6212353363537222,0.5212201906550695
68,2022-04-25,A,2022-11-09,198 days,6.474820143884892,10006.650451660156,10006.650451660156,0.06650451660156251,13.19899714861327,0.12060193089726834,0.19262718628830613,0.6260898745453447,0.9358782523815743,1.2646783460763789,-0.09536174258967245,-0.09536174258967245,57 days,57 days,5,80.0,7.17027243233479,-4.217917017993855,1.1820804086420278,3 days,2 days,2.478512331648374,1.2472484649946902
69,2022-03-08,BABA,2023-02-27,356 days,77.55102040816327,9957.130043029785,10036.540008544922,-0.4286995697021484,-8.461538461538462,-0.4409210863740909,1.078110612313461,0.0,0.0,0.0,-1.1472081705549364,-0.6731040547598877,347 days,176 days,135,42.96296296296296,36.76394011899509,-14.666414011230987,-0.29478383744629966,4 days,2 days,0.9071724683409902,-0.16329058790468984
70,2022-03-07,BAC,2023-02-27,357 days,42.68292682926829,9982.137706756592,10000.0,-0.17862293243408203,-9.138692717333688,-0.18297560110803746,0.09845197671581461,0.0,0.0,0.0,-0.18657119750976614,-0.18657119750976614,356 days,356 days,63,41.269841269841265,7.036178561505668,-6.348803021599214,-0.5798649597659633,4 days,2 days,0.4975342200135242,-0.5574392299955332
71,2022-07-29,BAH,2022-08-03,5 days,0.0,10000.0,10000.0,0.0,0.2396286227723821,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
72,2022-12-12,BAM,2022-12-16,4 days,0.0,10000.0,10000.0,0.0,-16.32716698698863,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
73,2022-04-26,BAX,2022-08-02,98 days,8.823529411764707,9996.929244995117,10000.0,-0.030707550048828126,-16.191428037287352,-0.11375129788748772,0.03931073072346314,0.0,0.0,0.0,-0.030707550048825194,-0.030707550048825194,97 days,97 days,4,25.0,0.3672006325875943,-1.4117688653383476,-0.5164592255709421,3 days,2 days,0.15142788824772668,-0.5144300363646909
