,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
10,2022-04-07,ACAD,2022-08-10,125 days,12.790697674418606,9998.159999847412,10001.640003204346,-0.018400001525878906,-40.31781250085905,-0.053906709558848576,0.07568604181841979,0.0,0.0,0.0,-0.03839374308668431,-0.03839374308668431,58 days,58 days,6,66.66666666666666,2.7624327828630335,-5.24968408774853,-0.15799779980220086,3 days,2 days,0.919222162143286,-0.11242204325544829
11,2022-03-14,ACI,2022-12-16,277 days,17.010309278350515,9997.455949783325,10002.635398864746,-0.025440502166748046,-20.878263718600643,-0.03304516867800311,0.05111559143599377,0.0,0.0,0.0,-0.062119268285765195,-0.062119268285765195,248 days,248 days,18,55.55555555555556,1.466776416879112,-8.452674009921212,-0.6457132300896729,4 days,2 days,0.43432576749432455,-0.6163063796935214
12,2022-11-14,ACM,2022-11-18,4 days,40.0,9998.04833984375,10000.0,-0.0195166015625,2.122491764734696,-0.978909894689417,0.1533978899411694,0.0,0.0,0.0,-0.019516601562497016,-0.019516601562497016,3 days,3 days,1,0.0,-0.6139520291415956,-0.6139520291415956,-0.6139520291415956,1 days,1 days,0.0,-0.6139520291415956
13,2022-05-24,ACN,2022-12-20,210 days,15.753424657534246,9825.192169189453,10003.556762695312,-1.7480783081054687,-5.4812291784741705,-2.9980536794092183,0.9806331590358222,0.0,0.0,0.0,-1.7830117600872386,-1.7830117600872386,188 days,188 days,13,38.46153846153847,1.0607856758592105,-5.9191773812993675,-1.6452386801958818,3 days,2 days,0.11651349220593403,-1.6197009851628676
14,2022-03-09,ACOR,2022-11-01,237 days,15.151515151515152,10000.379999876022,10000.679999828339,0.0037999987602233888,-64.44444391462538,0.005803692609718247,0.0069311187558611315,0.8373385039479372,1.3275052027195167,1.209184497630276,-0.00479967500500722,-0.002199885896277583,166 days,67 days,14,50.0,12.371134147315654,-20.547949567613223,0.9368589250413173,3 days,2 days,1.4987288522843332,1.3078073980556921
15,2022-03-08,ACTG,2022-03-18,10 days,22.22222222222222,9998.599999427795,10000.0,-0.014000005722045898,6.145252326778909,-0.39126017776034416,0.07826863467527777,0.0,0.0,0.0,-0.014000005722047959,-0.014000005722047959,4 days,4 days,1,0.0,-10.447765761639193,-10.447765761639193,-10.447765761639193,1 days,1 days,0.0,-10.447765761639193
16,2022-03-14,ADBE,2023-01-23,315 days,20.737327188940093,10044.849975585938,10064.110076904297,0.448499755859375,-11.304979104172995,0.5210265742320752,1.2710399787496467,0.40992146820167047,0.6360877689396359,0.5902363806756596,-0.8827422220833658,-0.6754942682923537,223 days,129 days,26,61.53846153846154,9.336481331512426,-3.606047352078612,0.6244740542923344,3 days,2 days,1.9494361654330732,0.6640901134672361
17,2022-03-02,ADDYY,2023-01-09,313 days,16.203703703703702,10015.500915527344,10015.500915527344,0.1550091552734375,-32.50164256416541,0.18086736483236,0.18975214657207073,0.9531769105108059,1.9462262061180864,1.6119751903256527,-0.11220232539423947,-0.07078179509620863,235 days,126 days,18,61.111111111111114,6.022914449226757,-3.1859251279977796,0.63723491304577,3 days,2 days,2.2367674502895114,0.6595504634512855
18,2022-03-25,ADI,2022-08-23,151 days,16.346153846153847,9949.911376953125,10000.0,-0.50088623046875,-0.27445161762594283,-1.2093633496203737,0.5650897760597048,0.0,0.0,0.0,-0.5008862304687445,-0.5008862304687445,137 days,137 days,11,36.36363636363637,0.6378250263800123,-4.976531217607006,-0.9686229056311779,4 days,2 days,0.11777798823684228,-0.9560211927625654
19,2022-03-03,ADM,2022-08-02,152 days,9.523809523809524,10009.920181274414,10009.920181274414,0.09920181274414062,1.5154508932147264,0.23824970124364242,0.1531803484527762,1.5553542190634992,5.483596293635752,5.201825935307002,-0.04580116755282804,-0.04580116755282804,65 days,65 days,6,50.0,4.310022189338292,-1.9386632786308144,0.9261678034685028,1 days,1 days,2.4979814111153105,0.9547548876233602
20,2022-04-27,ADP,2022-10-31,187 days,11.538461538461538,9999.196228027344,10023.75357055664,-0.0080377197265625,6.972554449729236,-0.015580222907773944,0.5186825920373238,0.0,0.0,0.0,-0.3263494373504372,-0.3263494373504372,98 days,98 days,9,55.55555555555556,2.3243840445142494,-7.402128979453049,-0.29904747529733156,1 days,1 days,0.7125448209501598,-0.26232428190578283
21,2022-03-08,ADSK,2022-11-28,265 days,9.782608695652174,10053.500076293945,10074.560028076172,0.5350007629394532,-0.3061958938866792,0.7334419805136605,0.4863905019316073,1.5079282543572197,3.850841226885378,2.6165438359071422,-0.28030945648551686,-0.28030945648551686,95 days,95 days,11,63.63636363636363,7.017151651944542,-5.623434007381634,0.757195498467711,3 days,2 days,2.0627558512725566,0.8023538007387391
22,2022-06-30,ADT,2022-07-08,8 days,33.33333333333333,10000.039493560791,10000.039493560791,0.0003949356079101563,8.130073576104612,0.016588638542369694,0.0028042148394119186,5.915609000146563,inf,,-0.0,,,,1,100.0,0.15722298617371067,0.15722298617371067,0.15722298617371067,1 days,1 days,,0.15722298617371067
23,2022-03-02,AEO,2022-06-17,107 days,15.789473684210526,10003.148794174194,10003.148794174194,0.03148794174194336,-43.93716739568121,0.10444545767678282,0.1013563235679877,1.0304779613155857,1.3887949204194643,2.5457031390369473,-0.04102813720703313,-0.04102813720703313,79 days,79 days,6,83.33333333333334,11.973579509857535,-6.420353572888948,3.011922110772791,3 days,2 days,3.947137293192426,3.1536105750237096
24,2022-03-03,AEP,2022-12-02,274 days,3.1413612565445024,9998.433349609375,10000.0,-0.01566650390625,3.7779033257374808,-0.02066942520477788,0.08403456854187014,0.0,0.0,0.0,-0.06416427612304654,-0.06416427612304654,218 days,218 days,3,66.66666666666666,1.3812450217296934,-3.241241721000565,-0.44112778244483897,1 days,1 days,0.6108335828658995,-0.4204608092091185
25,2022-03-07,AER,2022-06-17,102 days,5.47945205479452,9996.479995727539,10000.0,-0.03520004272460937,-9.819999130850462,-0.12146004500238616,0.18473261694992332,0.0,0.0,0.0,-0.08479995727539436,-0.08479995727539436,31 days,31 days,2,50.0,3.1289372453920716,-4.3983379633363295,-0.706003178770831,1 days,1 days,0.7113908188670971,-0.634700358972129
26,2022-04-27,AFL,2022-11-25,212 days,6.756756756756757,10003.77091217041,10004.281265258789,0.03770912170410156,21.543398803352876,0.0642159300610512,0.045348195589391474,1.4160636211967284,3.2481473953906534,4.541807658872791,-0.014138848424283257,-0.009719466111546282,115 days,59 days,7,71.42857142857143,1.559728339103228,-0.6470178098166635,0.42515385300314623,3 days,2 days,3.707092447542391,0.42797513561380696
27,2022-07-05,AGCO,2022-08-02,28 days,19.047619047619047,10014.396881103516,10014.396881103516,0.14396881103515624,9.19636194585833,1.7413714267841884,0.4187564824555447,4.158434555025791,inf,,-0.0,,,,2,100.0,5.532414764753879,1.6670313324704589,3.581693935171293,1 days,1 days,,3.599723048612169
28,2022-03-02,AGIO,2022-06-17,107 days,11.842105263157894,9999.979991912842,10000.0,-0.00020008087158203123,-44.29634144971511,-0.0006634245108383396,0.12211228969070063,0.0,0.0,0.0,-0.05100009918213022,-0.05100009918213022,53 days,53 days,6,33.33333333333333,7.44431710152762,-7.615236343804666,-0.6769764350815111,1 days,1 days,0.7147522136134261,-0.5771979135523964
29,2022-03-29,AIG,2022-11-07,223 days,5.161290322580645,10003.9769821167,10003.9769821167,0.03976982116699219,-5.012161916323438,0.06466607754525011,0.03830543667081718,1.6881697003213036,3.8978782588392145,4.98618262230888,-0.012969055175782174,-0.012969055175782174,2 days,2 days,5,80.0,1.7156439566184734,-0.6465599706547587,0.773292408646653,3 days,2 days,7.005680331892754,0.7766064998300881
30,2022-05-06,AKAM,2023-02-17,287 days,5.555555555555555,10011.240036010742,10011.240036010742,0.11240036010742188,-18.947257181946387,0.14307692430404195,0.23260710253347303,0.6151012705360218,1.8579857662284935,1.5484557553682579,-0.09239974975585596,-0.09239974975585596,254 days,254 days,6,33.33333333333333,10.399814509858551,-2.614456480830274,0.6704795741759861,1 days,1 days,1.6060301287996248,0.7684956953278959
31,2022-08-04,ALB,2023-02-03,183 days,3.149606299212598,9935.01953125,10000.0,-0.6498046875,22.635722262726304,-1.2852528477111602,1.0397817928884463,0.0,0.0,0.0,-0.7386383056640633,-0.7386383056640633,113 days,113 days,2,50.0,1.5810917740426644,-7.238282772386373,-2.92870398096039,1 days,1 days,0.2184346513891993,-2.828595499171854
32,2022-03-08,ALGN,2022-12-20,287 days,9.5,10165.920104980469,10165.920104980469,1.6592010498046876,-51.62767276062266,2.0950843284732734,1.6116565097082585,1.299957103671256,4.222841048439248,3.289815925775729,-0.6368393781725823,-0.30897738632354266,91 days,48 days,11,54.54545454545454,15.47318207334618,-4.841462555865672,1.8713224707497034,3 days,2 days,2.43176159601952,2.0332428007012795
33,2022-03-18,ALKS,2022-05-03,46 days,15.625,9996.769994735718,10000.0,-0.03230005264282227,11.026030123401508,-0.25408067035329607,0.07816575185900233,0.0,0.0,0.0,-0.032300052642819654,-0.032300052642819654,14 days,14 days,3,33.33333333333333,1.9420614270496572,-3.405903217324835,-1.570238072475283,1 days,1 days,0.2959861115289357,-1.5397549227837461
34,2022-03-08,ALK,2022-12-23,290 days,11.330049261083744,10008.869987487793,10010.16000366211,0.08869987487792969,-7.199479167518101,0.11012197433142301,0.08747498570457123,1.2588967399587505,3.299526791523585,2.115810292609939,-0.052047187177439724,-0.052047187177439724,246 days,246 days,12,66.66666666666666,2.8334935384979776,-3.7938067175016243,0.37096480324729786,1 days,1 days,1.64911609771565,0.3885118165790439
35,2022-03-08,ALLY,2023-01-06,304 days,6.6350710900473935,9994.960880279541,10000.0,-0.050391197204589844,-34.981640985112804,-0.060179904790003125,0.06926159860191809,0.0,0.0,0.0,-0.07904426574707468,-0.07904426574707468,254 days,254 days,8,37.5,3.448284516919875,-5.201744132746611,-0.5764627347463747,1 days,1 days,0.6796552430632297,-0.5306565314207284
36,2022-10-20,ALL,2022-10-26,6 days,40.0,10009.45426940918,10009.45426940918,0.09454269409179687,5.57302276265482,4.877939544906518,0.7868761870701062,6.199119537559371,inf,,-0.0,,,,1,100.0,3.98900863450935,3.98900863450935,3.98900863450935,3 days,3 days,,3.98900863450935
37,2022-04-01,ALNY,2022-08-08,129 days,6.8181818181818175,10024.730041503906,10024.730041503906,0.2473004150390625,36.29866775596646,0.7098115424812645,0.2676170152689605,2.652340852721527,inf,,-0.0,,,,3,100.0,6.79659872689945,1.0312227858622736,4.47215423841385,1 days,1 days,,4.502267699021079
38,2022-04-25,ALTR,2022-08-19,116 days,7.317073170731707,9998.65998840332,10000.0,-0.013400115966796876,-2.6311102973090277,-0.041175124296521926,0.10362752822163306,0.0,0.0,0.0,-0.05380004882812317,-0.05380004882812317,105 days,105 days,3,33.33333333333333,1.763265263717606,-3.8588285350896645,-0.9615708033303028,3 days,2 days,0.38603571187428815,-0.9347856248488884
39,2022-03-04,ALV,2022-08-31,180 days,9.6,10015.159240722656,10019.576721191406,0.1515924072265625,3.369073522675218,0.3058456421248579,0.16933552009011935,1.8061517274230987,3.8185889503831487,5.443676885469557,-0.0561836509696656,-0.0561836509696656,40 days,40 days,6,83.33333333333334,3.9857722550007635,-1.7550155704435744,1.6519501892980237,3 days,2 days,6.706613927283763,1.6691993828155265
40,2022-03-18,AMAT,2023-02-21,340 days,21.030042918454935,9894.631370544434,10008.674774169922,-1.0536862945556642,-17.04182031231917,-1.1391180311456583,0.38571726549434554,0.0,0.0,0.0,-1.1394455929351177,-1.1394455929351177,302 days,302 days,32,28.125,3.3619656219458838,-6.137076003281283,-1.8238716369663455,4 days,2 days,0.1587215236956031,-1.788865283606732
41,2022-04-06,AMBA,2022-09-02,149 days,12.5,9988.079986572266,10000.580001831055,-0.11920013427734374,-33.07782347905751,-0.28858616230291734,0.31725034551075376,0.0,0.0,0.0,-0.24478575965650728,-0.24478575965650728,128 days,128 days,7,57.14285714285714,5.4802500616207395,-10.884527193059556,-1.114715385587961,3 days,2 days,0.5595334073588527,-0.9885997159066144
42,2022-03-02,AMCX,2022-09-28,210 days,13.698630136986301,9996.720008850098,10004.440002441406,-0.03279991149902344,-50.805705536799664,-0.05660680480301661,0.09943015584680279,0.0,0.0,0.0,-0.07816525340966773,-0.07816525340966773,168 days,168 days,11,36.36363636363637,2.777779368826072,-5.001399468393863,-0.9531179703907378,3 days,2 days,0.43725121205773576,-0.9200294073715072
43,2022-03-15,AMC,2023-03-03,353 days,34.42622950819672,10022.080000400543,10024.380001068115,0.22080000400543212,-54.558010140034696,0.22804759680581377,0.14346658786174213,1.5895519661036466,3.290018793980673,3.8144204970717768,-0.05978564685799048,-0.022439290299632507,87 days,29 days,49,55.10204081632652,21.18226959692109,-13.581596446607435,0.8343532603329429,3 days,2 days,1.5007747295656064,1.0838925460026894
44,2022-03-04,AMD,2023-03-10,371 days,55.46875,9893.639919281006,10000.0,-1.0636008071899414,-23.743201387014167,-1.0470693572533385,0.6964372670103499,0.0,0.0,0.0,-1.1288008499145463,-1.1288008499145463,358 days,358 days,88,45.45454545454545,9.096895825064276,-12.628074079947327,-0.38136851105082803,4 days,2 days,0.8163363510474171,-0.306144429401802
45,2022-03-02,AMGN,2023-02-21,356 days,48.97959183673469,10004.806533813477,10045.995620727539,0.04806533813476562,7.539510702812071,0.049438972924376046,0.6701477897019822,0.0737732388050728,0.12651981464201592,0.07623366337957171,-0.6485189184496698,-0.36089047592591605,245 days,108 days,71,46.478873239436616,5.548354739395922,-4.528235945395897,-0.09301943328362539,4 days,2 days,0.8499677640086342,-0.08185000074464681
46,2022-04-06,AMP,2022-07-05,90 days,6.557377049180328,9934.312683105469,10000.0,-0.6568731689453126,-19.112558831640953,-2.6858633326300785,1.2871894553216563,0.0,0.0,0.0,-0.6568731689453156,-0.6568731689453156,71 days,71 days,2,0.0,-0.12201903912947287,-5.840688373669378,-3.0234980322381144,1 days,1 days,0.0,-2.9813537063994255
47,2022-04-29,AMRN,2022-08-08,101 days,11.594202898550725,10000.099999904633,10000.099999904633,0.0009999990463256836,-46.09665364907161,0.0036522188637144737,0.005411548257323858,0.6748935221582196,1.3415128022241647,2.28263556532464,-0.0016000008583039182,-0.0016000008583039182,10 days,10 days,4,50.0,10.619469493340471,-5.223884381225963,1.2944720349425287,3 days,2 days,2.0405177220897395,1.4541714833521624
48,2022-07-27,AMTD,2022-09-02,37 days,35.714285714285715,9983.239998817444,10001.279999732971,-0.16760001182556153,9.027777087909232,-1.4983272380477475,0.3477057008431742,0.0,0.0,0.0,-0.18037692091421587,-0.18037692091421587,32 days,32 days,6,33.33333333333333,22.222216703273844,-236.5384738826192,0,1 days,1 days,0.10789503790490981,-39.45052573133266
49,2022-04-27,AMT,2022-10-19,175 days,8.19672131147541,10004.927856445312,10034.984252929688,0.049278564453125,-23.46092215922685,0.10181523501382461,0.5353147289915288,0.1901969617119125,0.3641269592093422,0.3399323936265002,-0.2995161300387683,-0.2995161300387683,54 days,54 days,5,40.0,3.1735249255071762,-3.6118027356891513,-0.7813678238438149,3 days,2 days,0.5098641677194721,-0.7481386665443224
50,2022-04-07,AMX,2022-04-12,5 days,0.0,10000.0,10000.0,0.0,0.5504581894611866,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
51,2022-03-02,AMZN,2023-03-13,376 days,98.84169884169884,10061.003547668457,10094.783531188965,0.6100354766845703,-39.211787398444926,0.5934992027891273,1.0570508057724062,0.5614670548928314,0.8100755081260719,1.0837315004339767,-0.5476441374560603,-0.2315191469699903,201 days,40 days,245,51.42857142857142,14.049437774923412,-8.431497620839846,0.20616143321452451,4 days,2 days,1.245000897483772,0.25245654378358784
52,2022-03-03,ANET,2022-11-02,244 days,8.823529411764707,10031.509963989258,10040.939971923828,0.31509963989257816,3.9056047205120783,0.46744364760933355,0.31846620424175304,1.4677967124401345,4.094067916174917,4.674870130739376,-0.0999907237070996,-0.05119394382797071,54 days,32 days,8,62.5,5.1006288558952395,-1.9642441209055228,1.174298491594472,3 days,2 days,5.073485707790908,1.1983790701229526
53,2022-03-02,ANF,2023-01-23,327 days,7.111111111111111,10020.079998016357,10021.559997558594,0.2007999801635742,-7.381255610794135,0.22492305730401618,0.18048908624560517,1.2461864702331438,6.186565834009396,5.579409730624985,-0.04031305606925217,-0.04031305606925217,243 days,243 days,9,66.66666666666666,28.58211567709308,-4.622320774542676,4.443030594554065,4 days,2 days,6.202815654290155,4.894148434527663
54,2022-03-07,ANGI,2022-11-14,252 days,10.227272727272728,9998.960000038147,10001.279999732971,-0.010399999618530274,-58.83392249963774,-0.014890574169090787,0.026493893726254433,0.0,0.0,0.0,-0.027996413598785352,-0.027996413598785352,210 days,210 days,10,40.0,11.707317810694029,-13.023253905573373,-1.5659443793145322,3 days,2 days,0.6762995772363453,-1.2429493663791247
55,2022-04-21,AN,2022-12-30,253 days,9.090909090909092,10015.300003051758,10027.259979248047,0.15300003051757813,5.361357924397058,0.21914057176959378,0.2340052901451809,0.9364769985910798,2.4651057891176626,1.8372774736931081,-0.11927461959738705,-0.11927461959738705,135 days,135 days,8,50.0,4.2105258785331,-2.689163570998243,0.39770358147086515,1 days,1 days,1.5761101710574463,0.4222269723837477
56,2022-04-07,AON,2022-05-04,27 days,10.526315789473683,9988.325744628906,10000.0,-0.11674255371093749,-12.256648871074963,-1.5373398380949865,0.4301238610859647,0.0,0.0,0.0,-0.11674255371093567,-0.11674255371093567,5 days,5 days,1,0.0,-2.038269869910314,-2.038269869910314,-2.038269869910314,3 days,3 days,0.0,-2.038269869910314
57,2022-03-04,APD,2022-03-11,7 days,33.33333333333333,9989.419921875,10000.0,-0.10580078124999999,-3.9618172386662507,-4.348599827546651,0.7185850861780436,0.0,0.0,0.0,-0.10580078124999837,-0.10580078124999837,4 days,4 days,1,0.0,-1.2324911410077632,-1.2324911410077632,-1.2324911410077632,1 days,1 days,0.0,-1.2324911410077632
58,2022-03-02,APO,2023-02-15,350 days,11.15702479338843,9994.61330795288,10000.0,-0.053866920471191404,13.841784252656783,-0.05609220188271813,0.1549512111362022,0.0,0.0,0.0,-0.21036548614501438,-0.21036548614501438,345 days,345 days,14,50.0,4.035305760663377,-5.773193648738184,-0.4784573156288996,3 days,2 days,0.7296017096620222,-0.43001215523109493
59,2022-05-06,ARWR,2022-06-17,42 days,10.0,9994.01999282837,10000.0,-0.0598000717163086,-21.126754378532883,-0.5012105832740366,0.15342965331330685,0.0,0.0,0.0,-0.05980007171630941,-0.05980007171630941,4 days,4 days,2,0.0,-1.379071030861867,-4.66117308303593,-3.0340076244311898,1 days,1 days,0.0,-3.0201220569488987
60,2022-04-26,ASH,2022-04-29,3 days,0.0,10000.0,10000.0,0.0,3.6024397670963633,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
61,2022-03-18,ASML,2023-01-03,291 days,20.5,10088.239196777344,10163.773010253906,0.8823919677734375,-18.125372492340556,1.1130864863926115,2.671137279707345,0.4167088284262812,0.7462455560353227,0.654571170751343,-1.7004819890172773,-0.8975855881489081,64 days,51 days,23,43.47826086956522,6.0443760600462415,-5.367477421338851,0.18414329477645097,4 days,2 days,1.18779719048415,0.23468973735798238
62,2022-03-09,ATVI,2023-03-13,369 days,49.60629921259843,9977.13567352295,10008.77562713623,-0.2286432647705078,-2.7533465559596912,-0.2268449676451012,0.18959320319022183,0.0,0.0,0.0,-0.31832035485332977,-0.09949032459286022,178 days,72 days,81,38.2716049382716,3.5846549459922605,-5.616089047545048,-0.1888425400092597,4 days,2 days,0.677293650426195,-0.17916466842936984
63,2022-03-02,AVGO,2023-03-08,371 days,16.015625,9940.766784667969,10033.204650878906,-0.5923321533203125,11.406039368820696,-0.5831040001334498,0.99090177098593,0.0,0.0,0.0,-0.9506404364208021,-0.6275251016049681,174 days,87 days,24,45.83333333333333,3.300817588680016,-5.923819713507306,-0.008760806210728056,4 days,2 days,1.0111628588519816,0.0068625609971349295
64,2022-03-08,AXP,2023-03-10,367 days,32.28346456692913,10004.600219726562,10021.715850830078,0.046002197265625,4.972976277047373,0.04563989259336321,0.49404666060379343,0.09237972084981799,0.12685433505239388,0.06257861511027668,-0.729320911192044,-0.729320911192044,336 days,336 days,50,56.00000000000001,4.396240126500173,-4.370575579248692,0.09116144823866357,4 days,2 days,1.1491276818374339,0.11080383205695733
65,2022-04-05,AYI,2022-06-27,83 days,3.508771929824561,9982.639190673828,10000.0,-0.17360809326171875,-7.75454987997405,-0.7652544410438056,0.365472488635786,0.0,0.0,0.0,-0.17360809326172344,-0.17360809326172344,5 days,5 days,1,0.0,-5.6107301556366895,-5.6107301556366895,-5.6107301556366895,1 days,1 days,0.0,-5.6107301556366895
66,2022-03-14,AZN,2023-02-10,333 days,42.42424242424242,9983.029071807861,10024.537998199463,-0.1697092819213867,14.864223505077462,-0.18512310950264954,0.22366636716756724,0.0,0.0,0.0,-0.4140732111450607,-0.08528631558096059,228 days,50 days,61,47.540983606557376,3.243081426494676,-6.617524563655808,-0.19058838285636037,4 days,2 days,0.7546486651841738,-0.17478776600596915
67,2022-03-11,AZO,2022-12-09,273 days,7.368421052631578,10093.539428710938,10231.759399414062,0.935394287109375,31.663799292962537,1.2425176597919974,3.064999822923784,0.40538914570204676,0.6128216145142896,0.9088613379492095,-1.3671146608520757,-1.23450493679772,73 days,64 days,7,71.42857142857143,3.693952373894349,-3.331266559002133,0.4913775143472243,1 days,1 days,1.6212353363537222,0.5212201906550695
68,2022-04-25,A,2022-11-09,198 days,6.474820143884892,10006.650451660156,10006.650451660156,0.06650451660156251,13.19899714861327,0.12060193089726834,0.19262718628830613,0.6260898745453447,0.9358782523815743,1.2646783460763789,-0.09536174258967245,-0.09536174258967245,57 days,57 days,5,80.0,7.17027243233479,-4.217917017993855,1.1820804086420278,3 days,2 days,2.478512331648374,1.2472484649946902
69,2022-03-08,BABA,2023-02-27,356 days,77.55102040816327,9969.750045776367,10036.540008544922,-0.30249954223632813,-8.461538461538462,-0.31112892733463626,1.1382509377724155,0.0,0.0,0.0,-1.1937382077427006,-0.6963690733537697,347 days,176 days,135,42.96296296296296,36.76394011899509,-14.666414011230987,-0.29478383744629966,4 days,2 days,0.9071724683409902,-0.16329058790468984
70,2022-03-07,BAC,2023-02-27,357 days,42.68292682926829,9983.063655853271,10000.02925491333,-0.16936344146728516,-9.138692717333688,-0.1734906717736573,0.11032241464972853,0.0,0.0,0.0,-0.18624762407950524,-0.12185807641353352,259 days,169 days,63,41.269841269841265,7.036178561505668,-6.348803021599214,-0.5798649597659633,4 days,2 days,0.4975342200135242,-0.5574392299955332
71,2022-07-29,BAH,2022-08-03,5 days,0.0,10000.0,10000.0,0.0,0.2396286227723821,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
72,2022-12-12,BAM,2022-12-16,4 days,0.0,10000.0,10000.0,0.0,-16.32716698698863,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
