,date,stock,pred_label,confidence
128,2022-03-02,AAPL,1,0.4214521050453186
129,2022-03-02,AAPL,0,0.4007560610771179
130,2022-03-02,AAPL,1,0.42590856552124023
131,2022-03-02,AAPL,0,0.40497007966041565
132,2022-03-02,AAPL,0,0.5795259475708008
133,2022-03-03,AAPL,0,0.412619948387146
134,2022-03-03,AAPL,1,0.3928440511226654
135,2022-03-03,AAPL,0,0.4163689613342285
136,2022-03-03,AAPL,1,0.5931879878044128
137,2022-03-03,AAPL,0,0.39288491010665894
138,2022-03-03,AAPL,1,0.5382048487663269
139,2022-03-03,AAPL,1,0.6265318989753723
140,2022-03-03,AAPL,1,0.46043798327445984
141,2022-03-04,AAPL,0,0.43128377199172974
142,2022-03-04,AAPL,0,0.4042755365371704
143,2022-03-07,AAPL,1,0.42045095562934875
144,2022-03-07,AAPL,0,0.45071661472320557
145,2022-03-07,AAPL,0,0.38867294788360596
146,2022-03-07,AAPL,1,0.43337324261665344
147,2022-03-07,AAPL,0,0.4102190136909485
148,2022-03-07,AAPL,0,0.39525628089904785
149,2022-03-07,AAPL,0,0.43806397914886475
150,2022-03-08,AAPL,1,0.4122776985168457
151,2022-03-08,AAPL,0,0.7463046908378601
152,2022-03-08,AAPL,0,0.4143540561199188
153,2022-03-08,AAPL,1,0.4656718373298645
154,2022-03-08,AAPL,0,0.43567582964897156
155,2022-03-08,AAPL,0,0.39822423458099365
156,2022-03-08,AAPL,1,0.4467952847480774
157,2022-03-08,AAPL,0,0.5038711428642273
158,2022-03-08,AAPL,1,0.5339289307594299
159,2022-03-08,AAPL,0,0.3789770305156708
160,2022-03-09,AAPL,1,0.4168374538421631
161,2022-03-09,AAPL,1,0.42358487844467163
162,2022-03-09,AAPL,0,0.5381141304969788
163,2022-03-09,AAPL,0,0.4033823609352112
164,2022-03-09,AAPL,0,0.4844118356704712
165,2022-03-09,AAPL,1,0.4169066846370697
166,2022-03-09,AAPL,1,0.37497609853744507
167,2022-03-09,AAPL,0,0.391707181930542
168,2022-03-09,AAPL,0,0.406108021736145
169,2022-03-10,AAPL,0,0.36054667830467224
170,2022-03-10,AAPL,0,0.3829578459262848
171,2022-03-10,AAPL,0,0.45635277032852173
172,2022-03-10,AAPL,0,0.4134596288204193
173,2022-03-10,AAPL,0,0.44069796800613403
174,2022-03-10,AAPL,0,0.4260299503803253
175,2022-03-10,AAPL,0,0.43360868096351624
176,2022-03-10,AAPL,0,0.5048563480377197
177,2022-03-10,AAPL,0,0.579426646232605
178,2022-03-10,AAPL,0,0.4044446349143982
179,2022-03-11,AAPL,0,0.5795259475708008
180,2022-03-11,AAPL,1,0.49102717638015747
181,2022-03-11,AAPL,1,0.43938589096069336
182,2022-03-11,AAPL,1,0.3769824206829071
183,2022-03-11,AAPL,2,0.38896113634109497
184,2022-03-11,AAPL,1,0.4685916602611542
185,2022-03-14,AAPL,0,0.40727174282073975
186,2022-03-14,AAPL,0,0.4765586853027344
187,2022-03-14,AAPL,0,0.4976276159286499
188,2022-03-14,AAPL,0,0.4683864414691925
189,2022-03-14,AAPL,0,0.451911062002182
190,2022-03-14,AAPL,0,0.37055519223213196
191,2022-03-14,AAPL,1,0.37676358222961426
192,2022-03-14,AAPL,0,0.4631812572479248
193,2022-03-15,AAPL,0,0.3858904242515564
194,2022-03-15,AAPL,1,0.45878466963768005
195,2022-03-15,AAPL,0,0.5335134267807007
196,2022-03-15,AAPL,0,0.3872787356376648
197,2022-03-15,AAPL,0,0.47158077359199524
198,2022-03-15,AAPL,2,0.37476086616516113
199,2022-03-16,AAPL,0,0.7463046908378601
200,2022-03-16,AAPL,1,0.44162747263908386
201,2022-03-16,AAPL,1,0.4449823498725891
202,2022-03-16,AAPL,0,0.45237717032432556
203,2022-03-16,AAPL,0,0.35495510697364807
204,2022-03-16,AAPL,1,0.4318210780620575
205,2022-03-16,AAPL,0,0.5335872173309326
206,2022-03-17,AAPL,2,0.3784211575984955
207,2022-03-17,AAPL,0,0.43325522541999817
208,2022-03-17,AAPL,0,0.4191066026687622
209,2022-03-18,AAPL,0,0.43128377199172974
210,2022-03-18,AAPL,0,0.3971114158630371
211,2022-03-18,AAPL,0,0.43624821305274963
212,2022-03-18,AAPL,1,0.41129404306411743
213,2022-03-18,AAPL,0,0.3729001581668854
214,2022-03-18,AAPL,1,0.42654934525489807
215,2022-03-18,AAPL,1,0.5331594944000244
216,2022-03-18,AAPL,0,0.44738203287124634
217,2022-03-21,AAPL,0,0.3887730538845062
218,2022-03-21,AAPL,1,0.5999219417572021
219,2022-03-21,AAPL,1,0.3740641176700592
220,2022-03-21,AAPL,0,0.5120691061019897
221,2022-03-21,AAPL,1,0.5382048487663269
222,2022-03-21,AAPL,1,0.46107521653175354
223,2022-03-21,AAPL,1,0.5539050698280334
224,2022-03-21,AAPL,1,0.4251865744590759
225,2022-03-21,AAPL,0,0.3905769884586334
226,2022-03-21,AAPL,0,0.4671291410923004
227,2022-03-21,AAPL,0,0.3761916160583496
228,2022-03-21,AAPL,0,0.5752382278442383
229,2022-03-22,AAPL,1,0.5685652494430542
230,2022-03-22,AAPL,1,0.4407036602497101
231,2022-03-22,AAPL,0,0.47801125049591064
232,2022-03-22,AAPL,0,0.43130049109458923
233,2022-03-22,AAPL,1,0.6172598004341125
234,2022-03-22,AAPL,1,0.42834073305130005
235,2022-03-22,AAPL,0,0.4207739233970642
236,2022-03-22,AAPL,0,0.4400447905063629
237,2022-03-23,AAPL,0,0.3730844557285309
238,2022-03-23,AAPL,1,0.4186003506183624
239,2022-03-23,AAPL,0,0.4819082021713257
240,2022-03-23,AAPL,0,0.4079657793045044
241,2022-03-23,AAPL,0,0.38758447766304016
242,2022-03-23,AAPL,1,0.5300701856613159
243,2022-03-24,AAPL,0,0.444033682346344
244,2022-03-24,AAPL,0,0.4359324872493744
245,2022-03-24,AAPL,0,0.579426646232605
246,2022-03-24,AAPL,0,0.4637931287288666
247,2022-03-24,AAPL,0,0.4346190392971039
248,2022-03-24,AAPL,0,0.450693815946579
249,2022-03-24,AAPL,1,0.47027480602264404
250,2022-03-24,AAPL,1,0.40781694650650024
251,2022-03-24,AAPL,0,0.43005800247192383
252,2022-03-25,AAPL,0,0.3716931641101837
253,2022-03-25,AAPL,0,0.45443961024284363
254,2022-03-25,AAPL,0,0.581400454044342
255,2022-03-25,AAPL,0,0.48628664016723633
256,2022-03-25,AAPL,0,0.34546175599098206
257,2022-03-25,AAPL,0,0.43346065282821655
258,2022-03-28,AAPL,1,0.3580152094364166
259,2022-03-28,AAPL,1,0.40010184049606323
260,2022-03-28,AAPL,0,0.581400454044342
261,2022-03-28,AAPL,2,0.399836003780365
262,2022-03-28,AAPL,0,0.4403425455093384
263,2022-03-28,AAPL,0,0.42576679587364197
264,2022-03-28,AAPL,0,0.6862449049949646
265,2022-03-28,AAPL,0,0.3778294026851654
266,2022-03-28,AAPL,0,0.49679121375083923
267,2022-03-28,AAPL,0,0.5001350045204163
268,2022-03-29,AAPL,0,0.4786584973335266
269,2022-03-29,AAPL,2,0.39719465374946594
270,2022-03-29,AAPL,0,0.5090524554252625
271,2022-03-29,AAPL,0,0.37263223528862
272,2022-03-29,AAPL,0,0.41970911622047424
273,2022-03-29,AAPL,0,0.4819082021713257
274,2022-03-29,AAPL,0,0.48707011342048645
275,2022-03-29,AAPL,0,0.5123984813690186
276,2022-03-29,AAPL,0,0.40355899930000305
277,2022-03-30,AAPL,0,0.4334068298339844
278,2022-03-30,AAPL,0,0.47140973806381226
279,2022-03-30,AAPL,0,0.3898840546607971
280,2022-03-30,AAPL,0,0.46408817172050476
281,2022-03-30,AAPL,1,0.47850629687309265
282,2022-03-30,AAPL,0,0.6047003269195557
283,2022-03-30,AAPL,0,0.47410354018211365
284,2022-03-30,AAPL,0,0.38295018672943115
285,2022-03-30,AAPL,0,0.40651705861091614
286,2022-03-30,AAPL,0,0.5693390369415283
287,2022-03-31,AAPL,0,0.37738388776779175
288,2022-03-31,AAPL,1,0.3794178366661072
289,2022-03-31,AAPL,1,0.42403391003608704
290,2022-03-31,AAPL,0,0.4517742693424225
291,2022-03-31,AAPL,0,0.39149224758148193
292,2022-03-31,AAPL,1,0.38817986845970154
293,2022-03-31,AAPL,1,0.4898468554019928
294,2022-03-31,AAPL,0,0.6003202199935913
295,2022-03-31,AAPL,0,0.484462171792984
296,2022-04-01,AAPL,0,0.4305683970451355
297,2022-04-01,AAPL,0,0.5453302264213562
298,2022-04-01,AAPL,1,0.5918248891830444
299,2022-04-01,AAPL,1,0.38527411222457886
300,2022-04-01,AAPL,1,0.5303435921669006
301,2022-04-04,AAPL,1,0.3754584789276123
302,2022-04-04,AAPL,1,0.37861403822898865
303,2022-04-04,AAPL,0,0.521799623966217
304,2022-04-04,AAPL,0,0.4676438868045807
305,2022-04-04,AAPL,0,0.4178400933742523
306,2022-04-04,AAPL,0,0.4046473503112793
307,2022-04-04,AAPL,0,0.40406331419944763
308,2022-04-05,AAPL,0,0.3752240240573883
309,2022-04-05,AAPL,1,0.4407036602497101
310,2022-04-05,AAPL,1,0.4282791316509247
311,2022-04-05,AAPL,0,0.581400454044342
312,2022-04-05,AAPL,0,0.39994320273399353
313,2022-04-05,AAPL,1,0.44673341512680054
314,2022-04-05,AAPL,1,0.4030736982822418
315,2022-04-06,AAPL,1,0.48514673113822937
316,2022-04-06,AAPL,0,0.3883093595504761
317,2022-04-06,AAPL,0,0.40706515312194824
318,2022-04-06,AAPL,1,0.41757428646087646
319,2022-04-07,AAPL,1,0.5413845181465149
320,2022-04-07,AAPL,0,0.47086581587791443
321,2022-04-07,AAPL,0,0.39500799775123596
322,2022-04-07,AAPL,0,0.40676456689834595
323,2022-04-07,AAPL,1,0.5052648186683655
324,2022-04-07,AAPL,0,0.45131945610046387
325,2022-04-07,AAPL,0,0.4290432929992676
326,2022-04-07,AAPL,0,0.4781261086463928
327,2022-04-08,AAPL,0,0.42911356687545776
328,2022-04-08,AAPL,0,0.4027809798717499
329,2022-04-08,AAPL,0,0.3983696401119232
330,2022-04-08,AAPL,1,0.4455845057964325
331,2022-04-08,AAPL,1,0.6406954526901245
332,2022-04-08,AAPL,1,0.5548182725906372
333,2022-04-11,AAPL,1,0.41458457708358765
334,2022-04-11,AAPL,0,0.37448474764823914
335,2022-04-11,AAPL,1,0.4462811350822449
336,2022-04-12,AAPL,0,0.390726774930954
337,2022-04-12,AAPL,0,0.43917128443717957
338,2022-04-12,AAPL,1,0.42933568358421326
339,2022-04-12,AAPL,0,0.579426646232605
340,2022-04-12,AAPL,1,0.43109387159347534
341,2022-04-12,AAPL,1,0.4608262777328491
342,2022-04-12,AAPL,0,0.4373682737350464
343,2022-04-12,AAPL,0,0.4078841805458069
344,2022-04-12,AAPL,0,0.46212154626846313
345,2022-04-12,AAPL,0,0.4076332449913025
346,2022-04-12,AAPL,1,0.3814319968223572
347,2022-04-13,AAPL,1,0.41685932874679565
348,2022-04-13,AAPL,0,0.46912881731987
349,2022-04-13,AAPL,1,0.5721118450164795
350,2022-04-13,AAPL,1,0.4949650466442108
351,2022-04-13,AAPL,1,0.6265318989753723
352,2022-04-13,AAPL,0,0.5446056127548218
353,2022-04-14,AAPL,0,0.39838168025016785
354,2022-04-14,AAPL,1,0.5153621435165405
355,2022-04-14,AAPL,1,0.3900613486766815
356,2022-04-14,AAPL,0,0.432361364364624
357,2022-04-14,AAPL,0,0.579426646232605
358,2022-04-18,AAPL,1,0.4156489372253418
359,2022-04-18,AAPL,0,0.5038711428642273
360,2022-04-18,AAPL,1,0.5341671109199524
361,2022-04-18,AAPL,1,0.5115259885787964
362,2022-04-18,AAPL,0,0.38895705342292786
363,2022-04-18,AAPL,1,0.39687585830688477
364,2022-04-18,AAPL,1,0.4379473328590393
365,2022-04-18,AAPL,0,0.44592493772506714
366,2022-04-18,AAPL,1,0.43197330832481384
367,2022-04-19,AAPL,0,0.5135768055915833
368,2022-04-19,AAPL,1,0.5382048487663269
369,2022-04-19,AAPL,0,0.44564351439476013
370,2022-04-19,AAPL,1,0.3844447731971741
371,2022-04-19,AAPL,1,0.5713267922401428
372,2022-04-19,AAPL,1,0.5300701856613159
373,2022-04-19,AAPL,0,0.4316510558128357
374,2022-04-20,AAPL,0,0.4685722887516022
375,2022-04-20,AAPL,0,0.4493345022201538
376,2022-04-20,AAPL,1,0.5331594944000244
377,2022-04-20,AAPL,0,0.43903401494026184
378,2022-04-20,AAPL,0,0.7191466689109802
379,2022-04-20,AAPL,0,0.411766916513443
380,2022-04-20,AAPL,0,0.568023145198822
381,2022-04-20,AAPL,1,0.4449022114276886
382,2022-04-20,AAPL,0,0.38566336035728455
383,2022-04-20,AAPL,0,0.48024865984916687
384,2022-04-20,AAPL,1,0.34855666756629944
385,2022-04-20,AAPL,0,0.5607253313064575
386,2022-04-20,AAPL,0,0.4323394000530243
387,2022-04-21,AAPL,0,0.37116873264312744
388,2022-04-21,AAPL,0,0.4394661784172058
389,2022-04-21,AAPL,0,0.39876261353492737
390,2022-04-21,AAPL,0,0.4164685606956482
391,2022-04-21,AAPL,0,0.43566688895225525
392,2022-04-21,AAPL,1,0.5282073020935059
393,2022-04-22,AAPL,1,0.43109387159347534
394,2022-04-22,AAPL,0,0.42290830612182617
395,2022-04-22,AAPL,0,0.5795259475708008
396,2022-04-22,AAPL,0,0.5418442487716675
397,2022-04-22,AAPL,0,0.4334068298339844
398,2022-04-25,AAPL,1,0.5418170094490051
399,2022-04-25,AAPL,1,0.42718952894210815
400,2022-04-25,AAPL,1,0.34439319372177124
401,2022-04-25,AAPL,0,0.42628636956214905
402,2022-04-25,AAPL,0,0.581400454044342
403,2022-04-25,AAPL,2,0.3431272804737091
404,2022-04-25,AAPL,1,0.42590856552124023
405,2022-04-25,AAPL,1,0.5300701856613159
406,2022-04-25,AAPL,0,0.37132248282432556
407,2022-04-25,AAPL,0,0.3660210371017456
408,2022-04-25,AAPL,1,0.41458457708358765
409,2022-04-26,AAPL,1,0.4657941460609436
410,2022-04-26,AAPL,1,0.3822034001350403
411,2022-04-26,AAPL,0,0.4355994164943695
412,2022-04-26,AAPL,0,0.4264764189720154
413,2022-04-26,AAPL,0,0.44241639971733093
414,2022-04-26,AAPL,0,0.5100482106208801
415,2022-04-27,AAPL,1,0.43494632840156555
416,2022-04-27,AAPL,0,0.47149649262428284
417,2022-04-27,AAPL,1,0.5300701856613159
418,2022-04-27,AAPL,0,0.4683864414691925
419,2022-04-27,AAPL,1,0.4875909388065338
420,2022-04-27,AAPL,1,0.40528663992881775
421,2022-04-27,AAPL,0,0.4587562084197998
422,2022-04-27,AAPL,0,0.39521482586860657
423,2022-04-28,AAPL,0,0.5256762504577637
424,2022-04-28,AAPL,0,0.3842613399028778
425,2022-04-28,AAPL,1,0.4602785110473633
426,2022-04-28,AAPL,1,0.40605244040489197
427,2022-04-28,AAPL,1,0.552225649356842
428,2022-04-28,AAPL,0,0.40120404958724976
429,2022-04-28,AAPL,1,0.4604175090789795
430,2022-04-28,AAPL,0,0.440727174282074
431,2022-04-28,AAPL,0,0.38748079538345337
432,2022-04-28,AAPL,0,0.7318447232246399
433,2022-04-28,AAPL,0,0.5693390369415283
434,2022-04-28,AAPL,0,0.551829993724823
435,2022-04-29,AAPL,0,0.34159770607948303
436,2022-04-29,AAPL,0,0.6098020076751709
437,2022-04-29,AAPL,0,0.40120404958724976
438,2022-04-29,AAPL,0,0.5948158502578735
439,2022-04-29,AAPL,0,0.35179203748703003
440,2022-04-29,AAPL,0,0.5048563480377197
441,2022-04-29,AAPL,0,0.4364849030971527
442,2022-04-29,AAPL,0,0.42253315448760986
443,2022-04-29,AAPL,0,0.3866526186466217
444,2022-04-29,AAPL,1,0.4442616105079651
445,2022-04-29,AAPL,1,0.40212151408195496
446,2022-04-29,AAPL,0,0.5867355465888977
447,2022-05-02,AAPL,0,0.40988823771476746
448,2022-05-02,AAPL,1,0.37082719802856445
449,2022-05-02,AAPL,0,0.4141053259372711
450,2022-05-02,AAPL,1,0.3920315206050873
451,2022-05-02,AAPL,0,0.4844118356704712
452,2022-05-02,AAPL,0,0.44731590151786804
453,2022-05-02,AAPL,0,0.5693390369415283
454,2022-05-03,AAPL,1,0.4642712473869324
455,2022-05-03,AAPL,1,0.4367322027683258
456,2022-05-03,AAPL,0,0.3961164951324463
457,2022-05-03,AAPL,0,0.43271130323410034
458,2022-05-03,AAPL,1,0.39017993211746216
459,2022-05-03,AAPL,1,0.4898468554019928
460,2022-05-03,AAPL,1,0.5300701856613159
461,2022-05-03,AAPL,0,0.45610350370407104
462,2022-05-03,AAPL,0,0.4544966220855713
463,2022-05-04,AAPL,0,0.3552631437778473
464,2022-05-04,AAPL,0,0.44871723651885986
465,2022-05-04,AAPL,0,0.5795259475708008
466,2022-05-04,AAPL,0,0.5693390369415283
467,2022-05-04,AAPL,1,0.6664573550224304
468,2022-05-04,AAPL,0,0.3639872968196869
469,2022-05-04,AAPL,0,0.45995965600013733
470,2022-05-05,AAPL,1,0.40959402918815613
471,2022-05-05,AAPL,0,0.5151039958000183
472,2022-05-05,AAPL,0,0.36661115288734436
473,2022-05-05,AAPL,1,0.4196523427963257
474,2022-05-05,AAPL,1,0.5009930729866028
475,2022-05-05,AAPL,0,0.38189348578453064
476,2022-05-05,AAPL,1,0.687506914138794
477,2022-05-05,AAPL,1,0.6416933536529541
478,2022-05-05,AAPL,0,0.4208323061466217
479,2022-05-05,AAPL,0,0.579426646232605
480,2022-05-06,AAPL,0,0.4814254343509674
481,2022-05-06,AAPL,0,0.3798195421695709
482,2022-05-06,AAPL,0,0.38867735862731934
483,2022-05-06,AAPL,0,0.5693390369415283
484,2022-05-06,AAPL,0,0.36868220567703247
485,2022-05-06,AAPL,0,0.49983352422714233
486,2022-05-06,AAPL,0,0.6868105530738831
487,2022-05-09,AAPL,0,0.3759024143218994
488,2022-05-09,AAPL,1,0.3533117175102234
489,2022-05-09,AAPL,0,0.6388980746269226
490,2022-05-09,AAPL,1,0.44267845153808594
491,2022-05-09,AAPL,0,0.44592493772506714
492,2022-05-09,AAPL,0,0.43624821305274963
493,2022-05-09,AAPL,2,0.37908732891082764
494,2022-05-09,AAPL,0,0.7385601997375488
495,2022-05-09,AAPL,2,0.4163082540035248
496,2022-05-09,AAPL,0,0.4355994164943695
497,2022-05-09,AAPL,0,0.43503257632255554
498,2022-05-09,AAPL,2,0.35761624574661255
499,2022-05-10,AAPL,1,0.5300701856613159
500,2022-05-10,AAPL,0,0.5959427356719971
501,2022-05-10,AAPL,0,0.3777299225330353
502,2022-05-10,AAPL,0,0.4435233771800995
503,2022-05-10,AAPL,1,0.5418170094490051
504,2022-05-10,AAPL,1,0.41966918110847473
505,2022-05-10,AAPL,1,0.39671072363853455
506,2022-05-10,AAPL,0,0.4729195535182953
507,2022-05-10,AAPL,1,0.3894721269607544
508,2022-05-11,AAPL,1,0.48514673113822937
509,2022-05-11,AAPL,1,0.5300701856613159
510,2022-05-12,AAPL,1,0.5010669231414795
511,2022-05-12,AAPL,1,0.4467952847480774
512,2022-05-12,AAPL,0,0.43954774737358093
513,2022-05-12,AAPL,0,0.47246187925338745
514,2022-05-12,AAPL,0,0.43669724464416504
515,2022-05-12,AAPL,0,0.4324255585670471
516,2022-05-12,AAPL,0,0.4120921194553375
517,2022-05-12,AAPL,1,0.7194458842277527
518,2022-05-12,AAPL,1,0.45898810029029846
519,2022-05-12,AAPL,1,0.46308282017707825
520,2022-05-12,AAPL,0,0.39762744307518005
521,2022-05-12,AAPL,1,0.4459632635116577
522,2022-05-12,AAPL,0,0.504557192325592
523,2022-05-12,AAPL,1,0.41886183619499207
524,2022-05-12,AAPL,0,0.45622196793556213
525,2022-05-13,AAPL,1,0.4866199195384979
526,2022-05-13,AAPL,1,0.40156856179237366
527,2022-05-13,AAPL,0,0.44419291615486145
528,2022-05-13,AAPL,1,0.3640044629573822
529,2022-05-13,AAPL,0,0.4107714891433716
530,2022-05-16,AAPL,0,0.4001828134059906
531,2022-05-16,AAPL,0,0.4325915575027466
532,2022-05-16,AAPL,1,0.5300701856613159
533,2022-05-16,AAPL,0,0.4641173779964447
534,2022-05-16,AAPL,1,0.5288922786712646
535,2022-05-17,AAPL,0,0.4267079532146454
536,2022-05-17,AAPL,1,0.4267573952674866
537,2022-05-17,AAPL,0,0.40486741065979004
538,2022-05-17,AAPL,1,0.5382048487663269
539,2022-05-17,AAPL,0,0.568023145198822
540,2022-05-17,AAPL,1,0.5300701856613159
541,2022-05-17,AAPL,0,0.4526676535606384
542,2022-05-17,AAPL,0,0.39865776896476746
543,2022-05-17,AAPL,0,0.40817204117774963
544,2022-05-18,AAPL,0,0.4637931287288666
545,2022-05-18,AAPL,1,0.559039294719696
546,2022-05-18,AAPL,1,0.560117244720459
547,2022-05-19,AAPL,2,0.3829423487186432
548,2022-05-19,AAPL,0,0.35179203748703003
549,2022-05-19,AAPL,0,0.451544851064682
550,2022-05-19,AAPL,0,0.5123984813690186
551,2022-05-19,AAPL,0,0.3540079593658447
552,2022-05-19,AAPL,0,0.42734822630882263
553,2022-05-19,AAPL,0,0.3976220190525055
554,2022-05-20,AAPL,1,0.42590856552124023
555,2022-05-20,AAPL,0,0.43128377199172974
556,2022-05-23,AAPL,1,0.41129404306411743
557,2022-05-23,AAPL,0,0.5343943238258362
558,2022-05-23,AAPL,0,0.38867735862731934
559,2022-05-23,AAPL,1,0.569144070148468
560,2022-05-23,AAPL,1,0.4596934914588928
561,2022-05-23,AAPL,0,0.4300404489040375
562,2022-05-23,AAPL,0,0.4003976583480835
563,2022-05-23,AAPL,1,0.5289615988731384
564,2022-05-23,AAPL,0,0.39213287830352783
565,2022-05-23,AAPL,0,0.46826159954071045
566,2022-05-24,AAPL,0,0.36202704906463623
