,date,stock,pred_label,confidence
199,2022-03-16,AAPL,0,0.7567537426948547
200,2022-03-16,AAPL,0,0.207302987575531
201,2022-03-16,AAPL,0,0.35521653294563293
202,2022-03-16,AAPL,1,0.3504403233528137
203,2022-03-16,AAPL,0,0.35990017652511597
204,2022-03-16,AAPL,0,0.037922684103250504
205,2022-03-16,AAPL,0,0.3938659429550171
206,2022-03-17,AAPL,0,0.11272832751274109
207,2022-03-17,AAPL,0,0.1644601672887802
208,2022-03-17,AAPL,1,0.36538755893707275
209,2022-03-18,AAPL,0,0.2574755847454071
210,2022-03-18,AAPL,0,0.38365280628204346
211,2022-03-18,AAPL,0,0.20442979037761688
212,2022-03-18,AAPL,0,0.13835911452770233
213,2022-03-18,AAPL,0,0.33533987402915955
214,2022-03-18,AAPL,1,0.5603344440460205
215,2022-03-18,AAPL,0,0.18723763525485992
216,2022-03-18,AAPL,1,0.3745554983615875
217,2022-03-21,AAPL,0,0.3642106056213379
218,2022-03-21,AAPL,0,0.29401084780693054
219,2022-03-21,AAPL,1,0.11377222090959549
220,2022-03-21,AAPL,0,0.30638596415519714
221,2022-03-21,AAPL,2,0.012165997177362442
222,2022-03-21,AAPL,1,0.12740513682365417
223,2022-03-21,AAPL,1,0.6387642025947571
224,2022-03-21,AAPL,1,0.28182291984558105
225,2022-03-21,AAPL,0,0.10400296747684479
226,2022-03-21,AAPL,0,1.0394107103347778
227,2022-03-21,AAPL,0,0.7136765718460083
228,2022-03-21,AAPL,0,0.12625879049301147
229,2022-03-22,AAPL,2,0.1364867091178894
230,2022-03-22,AAPL,0,0.3713414669036865
231,2022-03-22,AAPL,0,0.5458004474639893
232,2022-03-22,AAPL,1,0.2783004641532898
233,2022-03-22,AAPL,0,0.6958440542221069
234,2022-03-22,AAPL,0,0.4122236967086792
235,2022-03-22,AAPL,0,0.34753409028053284
236,2022-03-22,AAPL,0,0.28684744238853455
237,2022-03-23,AAPL,0,0.23530550301074982
238,2022-03-23,AAPL,0,0.02577124908566475
239,2022-03-23,AAPL,1,0.5105684995651245
240,2022-03-23,AAPL,1,0.6856369376182556
241,2022-03-23,AAPL,1,0.2750592827796936
242,2022-03-23,AAPL,0,0.10708674788475037
243,2022-03-24,AAPL,0,0.11327219009399414
244,2022-03-24,AAPL,0,0.6958440542221069
245,2022-03-24,AAPL,0,0.5152942538261414
246,2022-03-24,AAPL,0,0.44663751125335693
247,2022-03-24,AAPL,1,0.5912725329399109
248,2022-03-24,AAPL,1,0.5188981890678406
249,2022-03-24,AAPL,1,0.17013312876224518
250,2022-03-24,AAPL,0,0.012522228062152863
251,2022-03-24,AAPL,1,0.10103600472211838
252,2022-03-25,AAPL,0,0.31217464804649353
253,2022-03-25,AAPL,0,0.431679368019104
254,2022-03-25,AAPL,1,0.09922970831394196
255,2022-03-25,AAPL,0,0.12439347803592682
256,2022-03-25,AAPL,0,0.6871711611747742
257,2022-03-25,AAPL,1,0.6972957849502563
258,2022-03-28,AAPL,1,0.6454762816429138
259,2022-03-28,AAPL,0,0.17812082171440125
260,2022-03-28,AAPL,1,0.10212526470422745
261,2022-03-28,AAPL,1,0.1752757877111435
262,2022-03-28,AAPL,0,0.42739570140838623
263,2022-03-28,AAPL,0,1.0389771461486816
264,2022-03-28,AAPL,0,0.3380826711654663
265,2022-03-28,AAPL,1,0.3488953709602356
266,2022-03-28,AAPL,0,0.2515314221382141
267,2022-03-28,AAPL,1,-0.01186857745051384
268,2022-03-29,AAPL,0,0.3977169096469879
269,2022-03-29,AAPL,1,0.6822817325592041
270,2022-03-29,AAPL,1,0.21079307794570923
271,2022-03-29,AAPL,1,0.404442697763443
272,2022-03-29,AAPL,0,0.6958440542221069
273,2022-03-29,AAPL,1,0.07691654562950134
274,2022-03-29,AAPL,0,0.13849873840808868
275,2022-03-29,AAPL,1,0.7836411595344543
276,2022-03-29,AAPL,0,0.18723763525485992
277,2022-03-30,AAPL,1,0.044140588492155075
278,2022-03-30,AAPL,0,0.2116927206516266
279,2022-03-30,AAPL,0,0.5418200492858887
280,2022-03-30,AAPL,0,0.3379444181919098
281,2022-03-30,AAPL,0,0.26375025510787964
282,2022-03-30,AAPL,0,0.6718583106994629
283,2022-03-30,AAPL,1,0.2997528314590454
284,2022-03-30,AAPL,0,0.17225700616836548
285,2022-03-30,AAPL,1,0.4319721758365631
286,2022-03-30,AAPL,0,0.4400288760662079
287,2022-03-31,AAPL,0,0.31846722960472107
288,2022-03-31,AAPL,0,0.06644099950790405
289,2022-03-31,AAPL,0,0.706190824508667
290,2022-03-31,AAPL,0,0.07805880904197693
291,2022-03-31,AAPL,1,0.24558088183403015
292,2022-03-31,AAPL,0,0.15785564482212067
293,2022-03-31,AAPL,1,0.13322074711322784
294,2022-03-31,AAPL,0,0.18652091920375824
295,2022-03-31,AAPL,1,0.1630633920431137
296,2022-04-01,AAPL,0,0.4353641867637634
297,2022-04-01,AAPL,1,0.6454762816429138
298,2022-04-01,AAPL,0,0.2193990796804428
299,2022-04-01,AAPL,0,0.24948038160800934
300,2022-04-01,AAPL,1,0.2979818880558014
301,2022-04-04,AAPL,0,0.10728657245635986
302,2022-04-04,AAPL,0,0.047120820730924606
303,2022-04-04,AAPL,0,0.11830116808414459
304,2022-04-04,AAPL,0,0.0654953122138977
305,2022-04-04,AAPL,1,0.19577844440937042
306,2022-04-04,AAPL,0,0.18433021008968353
307,2022-04-04,AAPL,0,0.0285259410738945
308,2022-04-05,AAPL,0,1.1268539428710938
309,2022-04-05,AAPL,0,0.2165900617837906
310,2022-04-05,AAPL,0,0.5360254645347595
311,2022-04-05,AAPL,1,0.07677660882472992
312,2022-04-05,AAPL,1,0.4043194353580475
313,2022-04-05,AAPL,1,0.2979818880558014
314,2022-04-05,AAPL,0,0.12431634962558746
315,2022-04-06,AAPL,0,0.19458885490894318
316,2022-04-06,AAPL,0,0.534107506275177
317,2022-04-06,AAPL,0,0.7584940195083618
318,2022-04-06,AAPL,0,0.6958440542221069
319,2022-04-07,AAPL,1,0.2991569936275482
320,2022-04-07,AAPL,1,0.18897129595279694
321,2022-04-07,AAPL,1,0.26844069361686707
322,2022-04-07,AAPL,0,0.06174014136195183
323,2022-04-07,AAPL,0,0.6718583106994629
324,2022-04-07,AAPL,0,0.07884630560874939
325,2022-04-07,AAPL,0,0.40787485241889954
326,2022-04-07,AAPL,1,0.02048325538635254
327,2022-04-08,AAPL,0,0.22990454733371735
328,2022-04-08,AAPL,1,0.24485217034816742
329,2022-04-08,AAPL,1,0.15374012291431427
330,2022-04-08,AAPL,1,0.11448603123426437
331,2022-04-08,AAPL,0,0.16056455671787262
332,2022-04-08,AAPL,0,0.1441003382205963
333,2022-04-11,AAPL,0,0.21656081080436707
334,2022-04-11,AAPL,0,0.037922684103250504
335,2022-04-11,AAPL,0,0.17017331719398499
336,2022-04-12,AAPL,0,0.1764577329158783
337,2022-04-12,AAPL,1,0.04890850931406021
338,2022-04-12,AAPL,1,0.14712704718112946
339,2022-04-12,AAPL,0,0.15098591148853302
340,2022-04-12,AAPL,0,0.0896330326795578
341,2022-04-12,AAPL,0,0.33942630887031555
342,2022-04-12,AAPL,1,0.002985510276630521
343,2022-04-12,AAPL,1,0.6454762816429138
344,2022-04-12,AAPL,0,0.5200515985488892
345,2022-04-12,AAPL,0,0.18564486503601074
346,2022-04-12,AAPL,1,0.3082713484764099
347,2022-04-13,AAPL,0,0.27916452288627625
348,2022-04-13,AAPL,0,0.6727104187011719
349,2022-04-13,AAPL,0,0.2401864379644394
350,2022-04-13,AAPL,0,0.3071545362472534
351,2022-04-13,AAPL,0,0.38627469539642334
352,2022-04-13,AAPL,1,0.2562044858932495
353,2022-04-14,AAPL,0,0.29401084780693054
354,2022-04-14,AAPL,0,0.3849022388458252
355,2022-04-14,AAPL,0,0.31848448514938354
356,2022-04-14,AAPL,0,0.26375025510787964
357,2022-04-14,AAPL,0,0.1497330367565155
358,2022-04-18,AAPL,0,0.08020961284637451
359,2022-04-18,AAPL,0,0.6958440542221069
360,2022-04-18,AAPL,1,0.231843039393425
361,2022-04-18,AAPL,0,0.21196706593036652
362,2022-04-18,AAPL,0,0.8031367659568787
363,2022-04-18,AAPL,0,0.461269736289978
364,2022-04-18,AAPL,0,0.24105839431285858
365,2022-04-18,AAPL,0,0.2672666311264038
366,2022-04-18,AAPL,1,0.5772988796234131
367,2022-04-19,AAPL,1,0.5673537850379944
368,2022-04-19,AAPL,1,0.18259717524051666
369,2022-04-19,AAPL,0,0.09673812985420227
370,2022-04-19,AAPL,0,0.19564154744148254
371,2022-04-19,AAPL,0,0.23443634808063507
372,2022-04-19,AAPL,0,0.8490267395973206
373,2022-04-19,AAPL,0,0.41335436701774597
374,2022-04-20,AAPL,0,0.03997989371418953
375,2022-04-20,AAPL,0,0.3758625090122223
376,2022-04-20,AAPL,0,0.26679766178131104
377,2022-04-20,AAPL,0,0.06347368657588959
378,2022-04-20,AAPL,0,0.161343514919281
379,2022-04-20,AAPL,0,0.27522873878479004
380,2022-04-20,AAPL,0,0.3607654273509979
381,2022-04-20,AAPL,0,0.40373143553733826
382,2022-04-20,AAPL,1,0.33428770303726196
383,2022-04-20,AAPL,0,0.33942630887031555
384,2022-04-20,AAPL,0,0.6871711611747742
385,2022-04-20,AAPL,2,-0.002553485333919525
386,2022-04-20,AAPL,1,0.5603344440460205
387,2022-04-21,AAPL,0,0.14370892941951752
388,2022-04-21,AAPL,0,0.026233769953250885
389,2022-04-21,AAPL,0,0.3208587169647217
390,2022-04-21,AAPL,0,0.06930430233478546
391,2022-04-21,AAPL,0,0.07180710136890411
392,2022-04-21,AAPL,2,-0.005461350083351135
393,2022-04-22,AAPL,0,0.1303011178970337
394,2022-04-22,AAPL,0,0.27510693669319153
395,2022-04-22,AAPL,1,0.1235937848687172
396,2022-04-22,AAPL,1,0.3598894476890564
397,2022-04-22,AAPL,1,0.38503968715667725
398,2022-04-25,AAPL,0,0.45219263434410095
399,2022-04-25,AAPL,0,0.41914990544319153
400,2022-04-25,AAPL,0,0.10045959055423737
401,2022-04-25,AAPL,0,0.6958440542221069
402,2022-04-25,AAPL,1,0.3615340292453766
403,2022-04-25,AAPL,0,0.16080696880817413
404,2022-04-25,AAPL,0,0.24748553335666656
405,2022-04-25,AAPL,0,0.3062576949596405
406,2022-04-25,AAPL,1,0.28246963024139404
407,2022-04-25,AAPL,0,0.33663299679756165
408,2022-04-25,AAPL,0,-0.0030202046036720276
409,2022-04-26,AAPL,0,0.8490267395973206
410,2022-04-26,AAPL,0,0.6718583106994629
411,2022-04-26,AAPL,1,0.21784526109695435
412,2022-04-26,AAPL,0,0.03752093389630318
413,2022-04-26,AAPL,0,0.6958440542221069
414,2022-04-26,AAPL,1,0.24455903470516205
415,2022-04-27,AAPL,1,0.2659105062484741
416,2022-04-27,AAPL,0,0.3399621248245239
417,2022-04-27,AAPL,1,0.304338276386261
418,2022-04-27,AAPL,1,0.22818996012210846
419,2022-04-27,AAPL,0,0.05952797457575798
420,2022-04-27,AAPL,1,0.1454971730709076
421,2022-04-27,AAPL,0,0.6871711611747742
422,2022-04-27,AAPL,1,0.5286300182342529
423,2022-04-28,AAPL,2,0.012165997177362442
424,2022-04-28,AAPL,1,0.26221972703933716
425,2022-04-28,AAPL,2,0.10925925523042679
426,2022-04-28,AAPL,0,0.09522680938243866
427,2022-04-28,AAPL,0,0.2002759873867035
428,2022-04-28,AAPL,0,0.13660264015197754
429,2022-04-28,AAPL,1,0.3397715985774994
430,2022-04-28,AAPL,2,0.0326736718416214
431,2022-04-28,AAPL,0,0.026707667857408524
432,2022-04-28,AAPL,0,0.06293314695358276
433,2022-04-28,AAPL,0,0.6579190492630005
434,2022-04-28,AAPL,0,0.46519163250923157
435,2022-04-29,AAPL,0,0.27855685353279114
436,2022-04-29,AAPL,0,0.6871711611747742
437,2022-04-29,AAPL,0,0.3389412462711334
438,2022-04-29,AAPL,0,0.29185041785240173
439,2022-04-29,AAPL,1,0.4319721758365631
440,2022-04-29,AAPL,1,0.5606974363327026
441,2022-04-29,AAPL,1,0.25290265679359436
442,2022-04-29,AAPL,0,0.42535707354545593
443,2022-04-29,AAPL,0,0.11040070652961731
444,2022-04-29,AAPL,0,0.1579483151435852
445,2022-04-29,AAPL,0,0.025089848786592484
446,2022-04-29,AAPL,1,0.299344539642334
447,2022-05-02,AAPL,0,0.07912197709083557
448,2022-05-02,AAPL,0,0.7226522564888
449,2022-05-02,AAPL,1,0.7270349264144897
450,2022-05-02,AAPL,1,0.16780635714530945
451,2022-05-02,AAPL,0,0.2669442296028137
452,2022-05-02,AAPL,0,0.38117024302482605
453,2022-05-02,AAPL,1,0.41271260380744934
454,2022-05-03,AAPL,1,0.4993223249912262
455,2022-05-03,AAPL,0,0.3836207687854767
456,2022-05-03,AAPL,0,0.27522873878479004
457,2022-05-03,AAPL,0,0.09521400928497314
458,2022-05-03,AAPL,0,0.11555993556976318
459,2022-05-03,AAPL,0,0.6871711611747742
460,2022-05-03,AAPL,1,0.02515178918838501
461,2022-05-03,AAPL,0,0.37571796774864197
462,2022-05-03,AAPL,0,0.2957529127597809
463,2022-05-04,AAPL,1,0.02048325538635254
464,2022-05-04,AAPL,1,0.3044053614139557
465,2022-05-04,AAPL,0,0.1282338947057724
466,2022-05-04,AAPL,0,0.040635187178850174
467,2022-05-04,AAPL,0,0.45788273215293884
468,2022-05-04,AAPL,1,0.19215263426303864
469,2022-05-04,AAPL,1,0.19478851556777954
470,2022-05-05,AAPL,0,0.1152602881193161
471,2022-05-05,AAPL,0,0.45354750752449036
472,2022-05-05,AAPL,0,0.7226522564888
473,2022-05-05,AAPL,1,0.2026405781507492
474,2022-05-05,AAPL,0,0.19623535871505737
475,2022-05-05,AAPL,0,0.2254195362329483
476,2022-05-05,AAPL,0,0.6958440542221069
477,2022-05-05,AAPL,0,0.8469244837760925
478,2022-05-05,AAPL,0,0.05434202775359154
479,2022-05-05,AAPL,1,0.4619193375110626
480,2022-05-06,AAPL,0,0.242705300450325
481,2022-05-06,AAPL,1,0.02934953384101391
482,2022-05-06,AAPL,0,0.42488399147987366
483,2022-05-06,AAPL,0,0.2484341710805893
484,2022-05-06,AAPL,1,0.063714899122715
485,2022-05-06,AAPL,0,0.1294022500514984
486,2022-05-06,AAPL,0,0.7390411496162415
487,2022-05-09,AAPL,1,0.341450572013855
488,2022-05-09,AAPL,1,0.23360750079154968
489,2022-05-09,AAPL,0,0.8490267395973206
490,2022-05-09,AAPL,1,0.009365991689264774
491,2022-05-09,AAPL,2,0.09368341416120529
492,2022-05-09,AAPL,0,0.2838164269924164
493,2022-05-09,AAPL,0,0.004834908992052078
494,2022-05-09,AAPL,1,0.4524673521518707
495,2022-05-09,AAPL,1,0.3802982270717621
496,2022-05-09,AAPL,0,0.7136765718460083
497,2022-05-09,AAPL,0,0.19724930822849274
498,2022-05-09,AAPL,0,0.35719385743141174
499,2022-05-10,AAPL,1,0.15521499514579773
500,2022-05-10,AAPL,1,0.6454762816429138
501,2022-05-10,AAPL,0,0.42307576537132263
502,2022-05-10,AAPL,1,0.5705845952033997
503,2022-05-10,AAPL,0,0.37571796774864197
504,2022-05-10,AAPL,0,0.27418020367622375
505,2022-05-10,AAPL,0,0.27109992504119873
506,2022-05-10,AAPL,1,0.44180819392204285
507,2022-05-10,AAPL,0,0.2718660533428192
508,2022-05-11,AAPL,0,0.23410986363887787
509,2022-05-11,AAPL,1,0.13916490972042084
510,2022-05-12,AAPL,1,0.3292173743247986
511,2022-05-12,AAPL,0,0.5580200552940369
512,2022-05-12,AAPL,0,0.04221905395388603
513,2022-05-12,AAPL,0,0.011220376938581467
514,2022-05-12,AAPL,0,0.3217921853065491
515,2022-05-12,AAPL,1,0.6218949556350708
516,2022-05-12,AAPL,0,0.26102763414382935
517,2022-05-12,AAPL,1,0.21776659786701202
518,2022-05-12,AAPL,1,0.7888031601905823
519,2022-05-12,AAPL,0,0.10685577988624573
520,2022-05-12,AAPL,0,0.16028541326522827
521,2022-05-12,AAPL,1,0.5990333557128906
522,2022-05-12,AAPL,0,0.9581952095031738
523,2022-05-12,AAPL,1,0.35343626141548157
524,2022-05-12,AAPL,1,0.35791581869125366
525,2022-05-13,AAPL,0,0.3377542197704315
526,2022-05-13,AAPL,0,0.23642461001873016
527,2022-05-13,AAPL,1,0.13693153858184814
528,2022-05-13,AAPL,0,0.26886415481567383
529,2022-05-13,AAPL,1,0.13225263357162476
530,2022-05-16,AAPL,0,0.024906422942876816
531,2022-05-16,AAPL,0,0.13733355700969696
532,2022-05-16,AAPL,0,0.03676518425345421
533,2022-05-16,AAPL,2,0.04481390863656998
534,2022-05-16,AAPL,0,0.2697690427303314
535,2022-05-17,AAPL,1,0.24877704679965973
536,2022-05-17,AAPL,0,0.7074688076972961
537,2022-05-17,AAPL,1,0.09780093282461166
538,2022-05-17,AAPL,0,0.1279420554637909
539,2022-05-17,AAPL,1,0.5337910056114197
540,2022-05-17,AAPL,0,0.3729856610298157
541,2022-05-17,AAPL,1,0.25303176045417786
542,2022-05-17,AAPL,1,0.16742831468582153
543,2022-05-17,AAPL,0,0.28272247314453125
544,2022-05-18,AAPL,0,0.11484888195991516
545,2022-05-18,AAPL,2,0.06763073801994324
546,2022-05-18,AAPL,1,0.20961999893188477
547,2022-05-19,AAPL,0,0.1831054389476776
548,2022-05-19,AAPL,1,0.27560195326805115
549,2022-05-19,AAPL,0,0.8490267395973206
550,2022-05-19,AAPL,0,0.17369027435779572
551,2022-05-19,AAPL,0,0.19289706647396088
552,2022-05-19,AAPL,0,0.6958440542221069
553,2022-05-19,AAPL,0,0.29489144682884216
554,2022-05-20,AAPL,0,0.30849313735961914
555,2022-05-20,AAPL,0,0.39087915420532227
556,2022-05-23,AAPL,0,0.3379935324192047
557,2022-05-23,AAPL,1,0.3637389540672302
558,2022-05-23,AAPL,0,0.48548975586891174
559,2022-05-23,AAPL,1,0.4422697424888611
560,2022-05-23,AAPL,0,0.7226522564888
561,2022-05-23,AAPL,0,0.33533987402915955
562,2022-05-23,AAPL,0,0.22787116467952728
563,2022-05-23,AAPL,0,0.36549556255340576
564,2022-05-23,AAPL,0,0.27855685353279114
